
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

255,1055,50,450,
255,1055,50,450,
1865,9105,50,3670,
1060,5080,50,2060,
4280,21180,50,8500,
17160,85580,50,34260,
68680,343180,50,137300,
274760,1.37358e+06,50,549460,
1.09908e+06,5.49518e+06,50,2.1981e+06,
4.39636e+06,2.19816e+07,50,8.79266e+06,
1.75855e+07,8.79272e+07,50,3.51709e+07,
7.0342e+07,3.5171e+08,50,1.40684e+08,
2.81368e+08,1.40684e+09,50,5.62736e+08,
1.12547e+09,5.62736e+09,50,2.25094e+09,
4.50189e+09,2.25094e+10,50,9.00377e+09,
1.80075e+10,9.00377e+10,50,3.60151e+10,
7.20302e+10,3.60151e+11,50,1.4406e+11,
2.88121e+11,1.4406e+12,50,5.76241e+11,
1.15248e+12,5.76241e+12,50,2.30497e+12,
4.60993e+12,2.30497e+13,50,9.21986e+12,
1.84397e+13,9.21986e+13,50,3.68795e+13,
7.37589e+13,3.68795e+14,50,1.47518e+14,
2.95036e+14,1.47518e+15,50,5.90071e+14,
1.18014e+15,5.90071e+15,50,2.36028e+15,
4.72057e+15,2.36028e+16,50,9.44114e+15,
1.88823e+16,9.44114e+16,50,3.77646e+16,
7.55291e+16,3.77646e+17,50,1.51058e+17,
3.02116e+17,1.51058e+18,50,6.04233e+17,
1.20847e+18,6.04233e+18,50,2.41693e+18,
4.83386e+18,2.41693e+19,50,9.66773e+18,
1.93355e+19,9.66773e+19,50,3.86709e+19,
7.73418e+19,3.86709e+20,50,1.54684e+20,
3.09367e+20,1.54684e+21,50,6.18735e+20,
1.23747e+21,6.18735e+21,50,2.47494e+21,
4.94988e+21,2.47494e+22,50,9.89975e+21,
1.97995e+22,9.89975e+22,50,3.9599e+22,
