
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

4,2,11,41,
0,0,38,45,
6,0,52,41,
4,4,38,34,
2,0,65,68,
7,2,45,67,
15,2,55,50,
0,0,43,53,
2,0,27,51,
2,2,58,48,
0,0,51,49,
6,4,128,134,
2,4,67,60,
6,0,75,54,
0,0,51,43,
8,0,58,62,
1,2,55,34,
6,8,25,42,
4,0,81,72,
1,0,56,56,
1,4,58,48,
11,2,55,51,
1,2,50,83,
0,0,37,32,
8,4,54,49,
0,2,48,61,
0,0,45,54,
3,2,51,42,
1,2,42,45,
14,4,49,32,
6,0,61,30,
11,6,48,52,
2,2,58,35,
7,2,49,32,
5,2,47,59,
8,4,78,62,
0,0,79,67,
4,0,40,57,
1,0,57,53,
0,4,31,45,
1,0,39,29,
0,0,74,71,
0,4,53,56,
0,4,46,79,
0,0,34,44,
12,6,17,49,
16,0,60,25,
0,2,61,50,
0,2,53,26,
7,0,33,41,
7,2,37,55,
5,2,51,39,
0,2,32,49,
0,2,89,86,
2,2,30,49,
0,0,55,44,
22,8,54,40,
0,2,52,44,
2,0,65,66,
4,0,53,44,
0,2,64,63,
5,2,28,51,
7,2,44,49,
2,0,74,73,
0,0,65,51,
0,4,40,37,
0,0,48,43,
4,2,33,29,
0,2,36,70,
0,0,30,20,
6,2,31,30,
13,6,42,36,
0,2,60,59,
0,6,43,29,
6,0,29,29,
2,0,49,26,
1,4,51,49,
2,2,30,43,
4,0,69,73,
2,0,53,36,
0,0,78,65,
0,0,36,64,
0,2,69,72,
4,0,41,68,
2,4,64,63,
2,2,56,60,
9,2,44,36,
3,0,62,63,
7,2,51,34,
9,4,27,41,
0,0,62,49,
9,2,38,31,
4,2,75,68,
4,6,31,39,
0,0,70,51,
0,2,57,64,
0,0,56,63,
