
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

4,2,50,47,
0,0,47,68,
11,2,45,29,
2,2,70,63,
8,2,44,37,
2,0,37,32,
1,4,40,71,
18,4,54,45,
7,0,32,70,
11,8,40,44,
0,0,68,57,
4,0,45,31,
0,4,35,39,
8,0,42,33,
0,6,49,46,
3,6,47,32,
4,0,38,53,
8,4,58,56,
2,0,42,58,
0,0,53,76,
2,0,89,82,
1,0,34,48,
0,8,40,48,
0,2,72,55,
2,0,39,47,
27,2,49,20,
6,0,52,43,
0,0,47,42,
2,0,65,48,
0,2,39,63,
7,0,62,44,
12,0,38,34,
2,4,46,51,
6,0,65,59,
0,4,37,46,
3,0,58,52,
2,0,56,52,
9,0,53,46,
3,0,65,68,
0,0,57,66,
1,4,37,73,
3,0,75,72,
17,0,41,40,
5,2,32,24,
10,18,50,65,
12,0,32,33,
0,0,50,70,
0,2,34,46,
0,2,35,32,
0,2,78,72,
5,2,59,39,
9,4,78,45,
4,2,53,68,
0,0,63,64,
1,0,33,43,
3,4,57,31,
0,2,41,40,
8,0,35,13,
5,2,59,57,
1,0,38,29,
4,0,36,30,
4,2,69,44,
0,0,44,46,
7,12,44,57,
12,6,87,67,
4,2,30,56,
0,2,72,61,
3,2,76,45,
0,2,47,31,
4,2,54,32,
0,0,76,50,
0,0,36,46,
5,2,45,38,
2,0,66,46,
1,0,60,52,
12,0,62,61,
0,0,43,48,
17,0,40,26,
3,2,37,41,
3,4,48,56,
6,2,44,26,
6,0,89,50,
7,0,54,50,
4,0,51,33,
4,2,83,59,
8,0,41,41,
9,0,27,25,
0,4,73,80,
8,6,49,38,
0,0,68,74,
4,8,50,50,
6,2,57,43,
3,0,45,34,
0,0,57,47,
4,4,80,61,
2,0,61,81,
0,2,56,47,
