
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

0,0,51,47,
1,12,78,38,
0,0,42,51,
0,0,42,50,
1,2,42,64,
1,2,56,69,
1,2,73,81,
1,0,69,45,
0,0,26,41,
2,0,40,24,
0,2,61,70,
8,2,49,47,
10,2,29,31,
0,4,18,24,
6,2,37,36,
5,0,58,38,
8,0,73,55,
4,0,45,75,
0,0,37,37,
3,0,46,40,
14,10,28,36,
4,2,39,35,
0,0,35,39,
2,4,47,71,
6,2,24,29,
0,0,66,44,
5,0,37,28,
3,0,48,54,
0,0,50,51,
2,0,84,67,
0,0,45,54,
5,4,70,73,
5,2,42,57,
8,4,46,23,
6,6,41,59,
2,2,27,49,
4,0,63,59,
6,0,62,55,
6,2,49,39,
2,0,35,39,
10,2,48,40,
20,4,46,37,
1,0,45,55,
4,8,64,56,
1,0,26,37,
4,8,46,44,
2,0,46,44,
2,6,38,46,
10,0,64,37,
1,2,52,47,
2,0,26,22,
4,0,58,60,
10,8,40,29,
6,0,45,34,
4,12,27,24,
28,0,54,18,
14,6,37,33,
2,2,41,37,
4,8,34,39,
0,0,49,53,
2,0,40,52,
5,2,35,44,
2,0,45,75,
9,4,56,36,
2,0,47,31,
0,2,50,51,
2,0,37,30,
0,0,47,48,
0,0,48,46,
7,10,30,36,
0,0,44,43,
0,2,37,44,
0,0,52,62,
0,4,45,30,
2,4,64,41,
6,2,74,66,
0,2,62,58,
0,0,46,55,
0,0,44,71,
2,2,40,56,
13,0,73,42,
0,0,62,34,
3,0,33,52,
0,0,49,31,
5,6,43,15,
2,6,35,28,
0,2,47,55,
0,0,39,45,
9,2,53,42,
2,0,55,71,
1,2,51,67,
2,0,53,68,
0,0,32,55,
0,2,50,42,
0,10,43,43,
2,0,54,37,
0,0,48,62,
