
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

25,6,21,4,
9,12,52,52,
0,0,60,32,
2,0,54,47,
3,4,37,39,
0,0,69,84,
0,0,81,61,
0,10,39,33,
0,0,54,59,
19,4,52,35,
20,0,48,42,
1,8,17,48,
2,0,33,43,
0,0,53,56,
0,0,60,62,
6,4,71,90,
3,4,37,62,
0,0,62,73,
4,0,69,54,
0,2,51,71,
8,4,49,75,
6,8,36,36,
12,2,62,36,
10,12,30,29,
15,4,62,67,
2,2,55,67,
4,6,47,38,
1,0,53,75,
0,2,49,44,
0,0,47,67,
4,4,63,54,
25,0,52,28,
3,2,42,56,
10,10,20,19,
0,0,62,46,
0,0,41,40,
6,0,40,46,
4,4,50,56,
14,0,42,29,
0,0,54,36,
3,2,84,97,
0,0,64,69,
5,4,34,37,
4,2,35,62,
0,2,50,61,
2,0,33,53,
0,0,47,66,
15,16,38,38,
7,0,62,102,
0,0,44,29,
7,4,71,56,
9,0,44,51,
2,4,45,49,
8,0,57,49,
0,0,31,50,
26,4,51,44,
3,0,74,78,
5,0,38,30,
8,6,58,52,
5,0,33,34,
2,4,26,74,
2,0,55,72,
7,2,35,23,
3,2,42,45,
1,12,45,79,
0,0,49,38,
0,0,37,34,
0,0,44,47,
0,0,68,68,
9,0,51,47,
1,2,97,46,
4,0,52,52,
0,0,61,36,
1,2,53,57,
0,0,64,43,
3,0,62,32,
19,0,75,66,
25,2,59,45,
3,0,58,71,
0,4,23,49,
9,4,51,47,
0,0,47,51,
2,0,32,59,
4,2,58,59,
5,0,53,34,
0,4,78,91,
12,0,70,59,
4,6,32,47,
0,0,26,36,
7,0,63,68,
2,2,50,26,
0,2,44,30,
7,6,14,29,
9,2,59,48,
8,2,43,39,
0,0,61,59,
0,0,77,94,
