
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

5,0,37,43,
2,4,57,62,
1,10,36,49,
2,4,30,32,
0,0,70,41,
0,2,55,41,
6,2,53,36,
0,0,65,45,
0,8,60,76,
4,0,54,49,
2,10,36,68,
3,4,46,39,
1,0,43,50,
15,0,58,72,
2,0,47,59,
0,0,79,52,
19,4,33,37,
0,0,33,38,
0,6,29,37,
1,0,26,47,
7,2,54,33,
4,0,48,55,
0,0,28,54,
4,12,19,44,
10,0,84,85,
0,4,28,26,
2,0,52,53,
10,8,19,16,
0,0,26,32,
2,2,48,58,
1,4,42,61,
0,0,38,29,
0,2,54,46,
0,2,51,47,
0,4,44,50,
1,4,52,47,
1,2,61,59,
2,0,75,40,
10,0,47,39,
4,8,35,27,
0,0,43,31,
0,0,55,68,
13,2,53,44,
2,2,85,93,
0,2,31,36,
5,6,31,40,
0,0,58,50,
6,0,43,34,
0,0,71,82,
5,2,66,43,
2,0,62,64,
0,0,42,35,
4,2,34,28,
16,16,59,72,
0,0,61,53,
3,4,44,43,
0,0,54,34,
5,0,47,45,
2,0,71,55,
1,0,81,68,
17,0,43,25,
0,0,76,54,
6,0,42,43,
0,0,28,48,
12,2,39,20,
1,0,60,61,
0,2,40,48,
3,8,28,42,
0,0,40,59,
17,6,30,29,
2,8,76,63,
0,8,32,28,
6,0,70,67,
0,0,47,34,
1,2,49,52,
4,0,51,80,
0,0,47,54,
6,4,27,34,
0,0,37,34,
0,0,59,47,
33,2,28,9,
6,4,56,49,
1,0,61,52,
0,2,46,52,
0,0,21,32,
0,0,45,43,
7,0,65,59,
1,0,54,49,
2,4,82,81,
1,0,45,49,
7,0,60,48,
7,4,31,40,
5,6,9,31,
7,4,59,26,
12,0,40,38,
0,4,51,56,
0,4,66,56,
