
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

76,76,76,76,
66,66,66,66,
69,69,69,69,
73,73,73,73,
64,64,64,64,
71,71,71,71,
63,63,63,63,
61,61,61,61,
71,71,71,71,
71,71,71,71,
73,73,73,73,
67,67,67,67,
71,71,71,71,
65,65,65,65,
69,69,69,69,
70,70,70,70,
72,72,72,72,
73,73,73,73,
68,68,68,68,
70,70,70,70,
65,65,65,65,
64,64,64,64,
65,65,65,65,
62,62,62,62,
68,68,68,68,
71,71,71,71,
70,70,70,70,
75,75,75,75,
67,67,67,67,
65,65,65,65,
76,76,76,76,
63,63,63,63,
68,68,68,68,
66,66,66,66,
70,70,70,70,
71,71,71,71,
71,71,71,71,
69,69,69,69,
72,72,72,72,
65,65,65,65,
68,68,68,68,
74,74,74,74,
69,69,69,69,
73,73,73,73,
72,72,72,72,
69,69,69,69,
71,71,71,71,
61,61,61,61,
68,68,68,68,
69,69,69,69,
66,66,66,66,
59,59,59,59,
70,70,70,70,
75,75,75,75,
73,73,73,73,
69,69,69,69,
64,64,64,64,
76,76,76,76,
65,65,65,65,
67,67,67,67,
62,62,62,62,
67,67,67,67,
66,66,66,66,
67,67,67,67,
71,71,71,71,
72,72,72,72,
68,68,68,68,
63,63,63,63,
65,65,65,65,
75,75,75,75,
70,70,70,70,
72,72,72,72,
64,64,64,64,
65,65,65,65,
73,73,73,73,
69,69,69,69,
67,67,67,67,
68,68,68,68,
67,67,67,67,
64,64,64,64,
69,69,69,69,
70,70,70,70,
66,66,66,66,
78,78,78,78,
68,68,68,68,
71,71,71,71,
71,71,71,71,
72,72,72,72,
71,71,71,71,
66,66,66,66,
74,74,74,74,
70,70,70,70,
72,72,72,72,
71,71,71,71,
69,69,69,69,
68,68,68,68,
66,66,66,66,
