
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

116,120,40,42,
135,183,36,60,
224,204,46,36,
120,106,35,28,
142,172,56,71,
151,123,47,33,
168,158,41,36,
177,143,66,49,
85,151,37,70,
173,185,39,45,
242,224,85,76,
130,148,40,49,
76,112,33,51,
117,133,24,32,
133,103,53,38,
130,216,15,58,
186,212,63,76,
206,160,104,81,
170,136,55,38,
137,149,41,47,
133,113,55,45,
126,114,49,43,
161,145,40,32,
131,173,78,99,
202,212,36,41,
121,135,50,57,
95,83,57,51,
147,235,40,84,
157,129,65,51,
138,134,50,48,
143,135,59,55,
176,198,67,78,
116,126,33,38,
126,100,49,36,
170,188,62,71,
174,186,67,73,
222,190,60,44,
144,130,66,59,
117,107,51,46,
169,145,92,80,
159,151,54,50,
139,153,47,54,
95,113,42,51,
132,122,39,34,
177,151,54,41,
210,204,61,58,
143,123,39,29,
134,118,52,44,
114,116,43,44,
114,92,64,53,
154,126,69,55,
115,159,8,30,
116,154,30,49,
188,160,63,49,
156,250,25,72,
181,105,71,33,
171,131,47,27,
140,142,46,47,
189,159,85,70,
140,124,47,39,
153,171,42,51,
150,112,60,41,
160,120,38,18,
132,142,35,40,
168,114,54,27,
126,118,51,47,
129,147,21,30,
124,82,54,33,
167,177,45,50,
175,201,44,57,
37,93,43,71,
194,180,58,51,
166,154,45,39,
190,172,76,67,
153,181,32,46,
111,127,36,44,
178,152,71,58,
157,163,48,51,
174,144,56,41,
140,162,35,46,
166,120,51,28,
111,99,40,34,
65,105,33,53,
145,115,36,21,
116,116,55,55,
143,181,32,51,
178,232,30,57,
179,167,55,49,
168,132,53,35,
181,175,50,47,
137,123,44,37,
187,165,72,61,
157,149,63,59,
218,264,52,75,
125,103,41,30,
159,177,36,45,
147,149,39,40,
