
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

0,0,72,42,
0,0,65,67,
2,0,35,73,
0,0,72,51,
1,0,45,66,
0,0,44,61,
2,2,31,38,
4,0,34,36,
2,0,40,60,
0,0,33,79,
2,0,37,49,
0,0,47,47,
0,2,52,57,
0,0,46,45,
8,4,78,67,
26,0,21,11,
3,0,67,57,
4,4,51,73,
3,0,44,25,
6,0,50,52,
0,0,51,42,
0,0,55,47,
0,0,22,25,
6,6,71,65,
2,4,30,48,
2,0,34,53,
0,0,83,66,
0,0,54,72,
0,2,48,52,
2,0,59,49,
10,0,43,27,
3,0,50,61,
17,0,59,25,
6,6,65,71,
3,0,71,68,
7,6,41,65,
0,0,57,51,
0,0,37,42,
14,2,10,41,
5,6,59,48,
0,0,63,40,
0,0,47,60,
0,10,19,38,
1,0,47,46,
4,4,64,65,
2,0,55,44,
4,4,51,52,
0,0,81,92,
5,0,40,43,
0,0,27,39,
5,2,77,49,
6,0,70,68,
5,0,64,47,
10,0,49,48,
5,0,59,35,
5,2,48,47,
11,6,35,27,
3,0,62,41,
0,6,47,52,
14,2,45,34,
2,0,37,44,
4,0,49,40,
5,0,39,64,
0,2,63,36,
10,0,46,46,
0,2,28,24,
2,0,57,47,
2,2,50,68,
0,0,30,35,
2,0,66,66,
21,2,56,69,
17,8,66,59,
10,2,47,51,
5,2,55,38,
0,2,39,44,
6,6,54,45,
5,0,35,52,
0,0,25,38,
4,0,58,59,
0,0,58,34,
2,0,43,65,
6,0,49,46,
4,2,34,47,
21,2,62,17,
4,4,52,57,
0,0,42,48,
5,0,51,28,
0,0,42,33,
4,2,65,70,
0,0,61,59,
0,0,65,43,
0,0,90,92,
0,2,34,55,
4,2,60,71,
0,0,47,51,
0,2,28,40,
4,4,51,50,
