
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

515,496,87,10,
498,523,65,53,
447,514,16,20,
511,564,44,31,
423,603,2,76,
487,555,20,57,
435,522,41,17,
464,510,48,24,
411,596,1,28,
604,393,106,80,
450,537,38,0,
454,553,42,9,
559,429,71,13,
508,533,96,10,
514,560,7,44,
458,523,123,0,
575,523,60,75,
515,429,94,64,
458,531,77,23,
463,442,86,5,
498,575,108,14,
485,588,65,6,
452,674,7,61,
495,534,46,17,
471,565,5,51,
382,482,24,124,
425,561,32,27,
474,559,11,112,
541,538,98,2,
467,505,1,92,
424,517,100,10,
531,640,127,3,
464,555,22,104,
514,639,77,6,
471,669,24,4,
478,502,90,24,
537,553,59,14,
463,551,61,92,
533,606,12,22,
464,377,121,18,
371,557,4,89,
479,467,99,42,
480,418,25,52,
498,416,116,31,
450,574,11,59,
468,531,19,61,
508,573,5,93,
447,521,64,19,
417,584,35,2,
544,366,126,78,
505,497,38,66,
525,473,63,22,
496,541,25,146,
530,439,121,32,
493,552,11,108,
599,540,20,113,
551,517,18,96,
431,539,9,24,
467,427,122,5,
487,613,44,12,
413,536,22,54,
504,565,70,25,
520,505,72,2,
445,504,15,30,
506,499,82,28,
476,516,114,6,
504,429,138,83,
551,501,42,55,
487,562,17,9,
495,609,7,12,
405,503,75,36,
455,453,96,12,
435,648,29,21,
496,461,17,131,
505,535,89,31,
377,592,39,12,
525,553,87,15,
522,490,29,90,
561,445,104,39,
518,481,79,29,
468,467,74,147,
527,496,31,95,
517,519,88,32,
463,553,64,95,
423,535,19,46,
533,436,69,162,
410,438,122,15,
506,558,65,5,
471,564,52,18,
416,496,39,115,
509,457,108,18,
396,639,33,9,
469,531,1,72,
509,480,144,11,
379,661,2,144,
482,503,13,130,
432,516,87,0,
