
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

564,40,499,5,
559,269,357,34,
616,104,505,6,
599,343,392,20,
547,131,470,7,
586,141,428,4,
501,262,403,10,
491,276,434,0,
501,342,326,3,
632,259,447,9,
524,355,386,20,
573,263,424,11,
539,299,421,0,
531,297,343,1,
597,177,494,3,
532,300,393,0,
452,218,404,6,
623,162,503,2,
481,323,456,12,
523,333,437,1,
542,304,385,0,
561,217,487,6,
598,320,329,0,
541,283,380,0,
534,301,403,6,
544,288,398,3,
561,192,421,17,
660,241,494,1,
532,294,315,5,
558,197,452,11,
579,303,382,2,
589,298,409,21,
502,324,376,5,
602,231,501,4,
508,292,371,13,
570,294,422,0,
620,234,461,3,
563,312,428,3,
545,218,499,16,
549,256,372,3,
617,213,479,21,
465,307,410,1,
477,377,448,14,
543,159,500,2,
533,260,414,1,
609,126,460,43,
577,256,389,3,
538,317,494,1,
511,178,404,13,
516,189,425,1,
596,239,394,9,
481,292,406,1,
626,182,402,7,
550,288,410,3,
526,302,413,17,
583,321,456,9,
528,244,411,7,
606,299,400,9,
508,256,408,5,
589,304,430,1,
438,279,341,17,
587,292,411,3,
567,88,451,1,
482,301,343,4,
598,178,406,12,
513,311,328,3,
555,190,404,1,
581,279,395,16,
562,223,421,17,
605,175,374,1,
544,284,447,4,
625,211,452,0,
529,304,427,1,
636,204,454,15,
496,361,299,5,
551,297,367,4,
518,276,400,11,
496,229,427,1,
584,246,432,2,
559,158,492,14,
582,234,424,0,
569,209,473,4,
579,245,431,1,
531,298,455,3,
518,283,441,0,
563,240,409,23,
551,297,415,0,
520,262,487,4,
466,281,415,0,
557,197,433,16,
541,186,440,27,
516,228,414,5,
527,282,432,8,
499,303,374,16,
512,238,377,9,
674,247,543,0,
564,319,435,15,
