
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

601,253,450,25,
540,386,392,1,
495,304,322,6,
615,309,430,4,
587,251,491,2,
531,200,341,16,
623,240,457,1,
601,173,499,2,
424,303,368,25,
505,281,345,11,
632,220,430,0,
523,281,468,2,
553,320,407,6,
574,231,414,7,
600,385,377,5,
523,250,434,6,
464,259,405,0,
536,285,356,18,
592,313,345,2,
559,279,362,16,
553,347,368,0,
508,238,397,2,
574,200,504,4,
501,283,348,0,
476,305,416,2,
512,262,303,16,
488,225,402,12,
617,355,405,3,
568,283,389,4,
526,295,395,0,
490,249,386,6,
512,443,373,1,
558,274,391,6,
643,98,453,0,
561,193,419,14,
556,262,391,3,
592,261,362,4,
521,341,370,7,
474,288,375,0,
537,346,412,1,
528,93,575,5,
559,250,384,19,
575,243,465,0,
545,301,471,40,
544,351,397,13,
534,257,430,11,
506,286,360,3,
557,297,424,7,
523,277,347,1,
573,307,376,6,
452,264,303,5,
542,298,370,13,
490,205,354,27,
583,109,449,17,
563,154,466,13,
653,219,466,4,
557,112,463,12,
478,218,453,1,
559,294,456,13,
552,252,414,0,
561,231,502,8,
475,304,346,6,
543,248,479,4,
479,265,423,7,
570,360,427,0,
478,327,377,3,
492,325,381,0,
620,197,486,0,
613,276,461,3,
499,319,357,0,
519,337,375,2,
474,327,386,0,
482,282,384,1,
612,242,467,1,
521,187,376,44,
498,192,389,27,
480,302,361,7,
564,227,411,7,
507,257,403,17,
570,293,482,1,
576,132,404,11,
563,300,414,15,
591,253,415,0,
585,283,393,13,
545,200,445,9,
537,347,426,4,
524,274,332,19,
603,320,332,0,
562,269,320,37,
598,332,410,7,
501,248,383,13,
546,285,329,9,
624,153,520,2,
546,250,411,0,
474,253,393,0,
600,287,407,10,
568,297,382,6,
