
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

550,263,379,9,
545,361,397,1,
548,248,405,2,
537,234,413,7,
545,270,438,2,
498,333,399,7,
477,268,384,1,
596,185,448,27,
639,127,491,9,
568,197,457,1,
514,285,406,10,
574,177,478,1,
610,180,443,4,
506,219,386,2,
600,220,396,5,
524,278,394,20,
459,245,478,7,
481,304,412,13,
515,296,447,3,
617,224,453,10,
490,375,407,0,
577,94,546,24,
541,193,441,5,
555,286,425,2,
554,253,446,6,
525,306,411,1,
548,290,377,23,
543,255,439,26,
564,202,424,4,
600,241,389,1,
509,416,383,0,
626,258,361,42,
522,204,458,2,
561,178,518,18,
609,228,449,2,
519,328,427,9,
417,330,241,19,
517,148,376,1,
584,222,437,5,
551,336,414,4,
562,273,330,2,
463,233,434,12,
468,375,311,5,
519,262,380,12,
551,364,436,15,
601,270,400,1,
584,170,441,2,
604,292,414,4,
556,299,428,1,
567,242,450,19,
536,212,472,6,
512,255,358,10,
548,154,497,14,
647,154,437,11,
614,175,436,7,
473,329,323,9,
594,250,427,3,
510,321,385,0,
557,192,469,1,
624,187,377,14,
574,242,360,1,
542,240,449,0,
512,360,364,0,
569,257,409,11,
535,225,448,39,
470,226,495,8,
536,312,432,0,
517,273,388,14,
543,229,414,9,
440,282,451,24,
527,141,478,2,
574,339,404,4,
507,256,439,4,
555,309,422,1,
580,302,418,17,
568,182,457,23,
505,223,405,4,
562,134,447,10,
564,326,378,16,
520,342,329,6,
558,206,450,9,
485,327,345,0,
519,234,444,0,
518,247,406,0,
578,324,332,9,
496,233,412,20,
475,285,342,3,
515,267,441,0,
574,224,456,16,
589,352,422,1,
549,229,433,1,
543,264,395,2,
564,235,424,0,
464,183,383,11,
586,274,496,2,
532,244,402,0,
548,224,430,0,
