
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

70,27,5,75,
58,34,16,70,
21,62,34,48,
57,41,29,59,
50,46,27,56,
62,22,12,86,
56,40,23,62,
44,44,22,62,
40,50,27,55,
12,60,45,54,
50,40,17,65,
61,35,22,67,
62,36,23,65,
38,50,24,56,
27,65,39,39,
24,58,51,49,
31,57,33,49,
49,47,30,53,
21,33,50,40,
18,62,35,48,
14,68,36,42,
49,35,29,55,
59,37,16,65,
46,44,20,61,
21,63,34,45,
40,54,30,49,
34,54,37,52,
31,41,39,49,
9,54,48,48,
50,44,27,59,
62,36,22,65,
62,30,7,74,
72,24,18,78,
62,32,19,71,
104,4,37,59,
5,82,49,36,
3,75,53,27,
66,30,19,72,
49,45,35,58,
39,59,41,42,
67,31,16,70,
28,60,41,46,
21,54,38,62,
20,60,34,50,
78,6,4,102,
3,81,52,27,
28,48,40,42,
0,410,286,0,
25,59,30,49,
15,69,42,39,
26,66,42,38,
52,36,16,70,
57,35,13,69,
18,69,48,38,
49,41,28,64,
64,5,40,52,
70,26,14,76,
90,3,3,110,
52,36,20,68,
39,53,30,51,
61,31,15,73,
7,75,54,34,
14,76,48,29,
4,76,46,34,
82,14,2,88,
91,9,3,91,
27,61,43,45,
32,54,36,53,
11,73,41,35,
29,61,40,44,
30,64,33,42,
48,36,18,63,
12,64,45,54,
34,50,29,58,
66,34,34,66,
44,46,29,59,
8,88,58,23,
57,41,27,60,
28,60,40,46,
38,56,31,47,
60,38,29,63,
61,33,18,70,
29,63,41,41,
65,29,15,72,
62,34,12,68,
37,47,25,61,
61,33,14,70,
21,65,41,42,
54,46,34,54,
50,20,14,77,
45,57,49,42,
17,73,46,32,
71,23,6,80,
36,28,34,59,
27,59,37,48,
55,43,20,58,
20,64,37,44,
