
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

58,46,40,58,
71,31,30,69,
37,65,61,36,
58,42,41,57,
34,54,45,53,
57,45,42,57,
29,65,61,38,
52,54,47,50,
25,57,50,50,
34,66,60,37,
51,47,47,50,
27,69,67,33,
25,59,50,49,
50,50,48,51,
53,45,47,52,
44,50,45,53,
56,46,41,56,
42,60,57,41,
58,40,38,61,
51,47,45,53,
65,41,32,65,
56,46,41,57,
30,62,60,40,
69,35,22,76,
32,62,59,41,
44,54,53,46,
55,45,42,58,
47,53,52,47,
71,27,17,81,
69,33,24,74,
52,46,47,53,
55,51,40,56,
54,46,43,55,
38,60,59,39,
59,45,41,56,
33,63,63,37,
77,31,17,76,
41,59,56,43,
56,48,35,62,
22,76,72,27,
24,70,67,33,
26,72,73,27,
24,68,64,36,
34,60,58,42,
48,52,50,49,
33,61,57,42,
29,61,56,44,
65,37,27,71,
11,73,66,34,
46,54,47,52,
18,74,70,30,
62,36,38,59,
40,58,58,42,
33,57,52,48,
41,61,55,43,
30,60,55,45,
27,65,61,39,
62,40,38,60,
35,65,65,35,
28,62,58,42,
33,57,54,46,
37,57,48,51,
32,64,62,35,
67,35,35,63,
52,42,42,56,
60,44,36,62,
34,54,50,50,
44,56,52,47,
43,51,47,52,
38,58,56,44,
41,53,52,48,
53,43,42,57,
49,57,46,51,
53,49,47,50,
38,58,58,42,
66,40,33,63,
48,52,48,51,
64,42,32,65,
44,50,49,50,
40,52,48,52,
64,38,32,65,
71,35,26,71,
61,41,36,63,
57,51,40,56,
65,39,27,71,
54,46,42,56,
48,54,51,48,
52,48,46,50,
45,53,53,47,
30,64,58,41,
47,53,54,46,
77,25,21,78,
56,44,46,54,
58,44,41,57,
68,36,24,71,
37,57,52,47,
35,61,55,45,
