
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

33,69,70,28,
60,40,35,63,
20,68,62,38,
36,58,57,41,
23,67,62,38,
62,38,38,61,
47,55,53,45,
54,46,44,55,
63,31,29,71,
47,53,53,45,
53,49,49,50,
44,58,56,43,
44,56,59,41,
70,34,24,73,
34,62,61,39,
25,65,60,40,
48,50,48,50,
38,60,57,43,
56,48,44,53,
61,43,39,59,
27,71,59,38,
39,63,52,46,
40,58,55,43,
17,73,67,32,
53,49,46,52,
68,36,34,63,
51,45,44,54,
79,23,20,77,
26,68,67,33,
44,58,53,46,
49,49,45,54,
37,57,53,46,
33,63,62,37,
48,54,53,45,
62,34,33,66,
40,58,57,43,
70,34,24,73,
32,70,71,28,
59,43,43,56,
42,56,53,46,
32,58,53,47,
53,47,45,54,
44,54,53,44,
53,43,41,59,
41,59,51,47,
53,51,45,51,
51,47,44,55,
57,45,41,58,
51,49,46,51,
37,65,58,40,
52,48,47,53,
19,73,69,31,
40,56,52,48,
43,55,52,47,
43,53,48,50,
46,46,40,58,
42,58,54,43,
70,34,34,64,
59,45,37,61,
56,42,42,54,
36,60,57,43,
56,48,41,57,
56,48,43,55,
50,52,52,47,
42,58,57,43,
60,42,33,66,
21,71,66,34,
20,74,71,29,
41,57,53,45,
54,46,44,55,
34,58,54,46,
22,74,71,29,
50,44,45,54,
33,63,58,41,
31,57,51,49,
48,54,48,51,
86,14,2,99,
58,44,41,58,
48,46,41,59,
38,56,55,45,
61,39,37,61,
63,41,32,65,
26,72,71,29,
51,51,52,47,
43,57,54,44,
58,46,43,55,
23,65,60,40,
57,43,37,62,
29,61,56,44,
53,43,37,61,
48,52,46,52,
31,69,62,37,
38,60,58,41,
67,35,30,68,
40,60,53,45,
53,45,41,58,
44,56,53,45,
