
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

61,41,39,60,
49,51,53,46,
65,43,35,61,
36,62,57,42,
53,45,39,58,
41,61,54,44,
52,48,40,59,
54,46,43,56,
30,68,66,34,
47,47,49,51,
59,47,43,54,
33,63,61,39,
26,74,71,27,
63,37,27,72,
49,49,47,53,
31,63,61,39,
55,49,45,53,
49,49,45,54,
37,57,55,45,
59,41,39,60,
57,41,42,57,
34,64,60,39,
61,37,32,65,
48,56,48,50,
53,49,43,53,
59,45,39,59,
34,56,54,45,
23,65,59,41,
47,55,53,46,
31,63,62,38,
35,55,50,50,
55,47,44,54,
41,55,49,50,
47,59,51,45,
39,57,53,47,
38,58,56,44,
62,44,36,61,
37,59,57,43,
50,52,47,51,
27,67,68,31,
62,42,34,64,
41,57,52,47,
31,59,54,46,
43,55,53,45,
41,57,50,48,
29,65,61,38,
28,66,58,42,
47,55,50,47,
73,31,27,70,
47,55,48,51,
50,48,45,55,
25,63,57,43,
60,42,36,63,
52,52,47,51,
36,54,49,51,
52,42,39,60,
16,68,60,40,
29,65,62,38,
24,68,64,36,
56,50,47,50,
30,70,65,34,
16,72,68,32,
31,63,60,40,
53,45,45,55,
53,47,46,52,
36,56,53,46,
61,41,35,64,
36,64,61,38,
43,57,54,44,
54,46,45,52,
25,65,60,40,
51,51,47,51,
36,62,63,37,
50,48,48,51,
70,32,25,74,
68,40,27,69,
38,58,56,42,
36,62,60,39,
36,64,64,36,
67,39,28,69,
71,27,21,77,
37,63,63,37,
53,45,42,56,
28,66,63,37,
19,71,66,34,
23,73,70,30,
44,56,51,48,
37,61,59,40,
24,66,63,37,
61,45,36,60,
20,72,68,32,
31,65,61,38,
73,29,20,79,
28,74,72,27,
47,49,48,52,
48,50,51,48,
48,50,46,53,
