
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

21,67,61,39,
58,42,42,57,
15,79,76,24,
52,50,48,51,
35,55,50,50,
77,31,13,83,
45,55,54,45,
15,79,76,24,
54,50,46,52,
55,49,42,55,
76,32,21,75,
37,59,55,44,
54,52,43,54,
46,50,47,52,
36,70,64,33,
47,55,52,46,
51,49,51,48,
36,66,58,38,
64,42,36,60,
64,36,26,72,
49,49,45,55,
31,67,60,40,
59,41,33,65,
45,57,55,42,
28,66,63,37,
35,59,57,42,
63,45,38,58,
43,55,52,46,
30,64,63,37,
54,44,41,58,
81,29,13,81,
66,36,26,73,
43,55,50,49,
78,22,18,80,
32,68,67,32,
21,73,70,30,
38,60,54,44,
54,48,48,51,
63,37,35,64,
38,58,58,42,
34,60,54,45,
19,63,54,46,
61,45,33,64,
58,50,40,56,
31,65,61,39,
47,55,51,46,
35,53,47,53,
64,40,38,59,
36,58,57,42,
66,36,27,71,
59,45,44,54,
63,39,34,63,
55,47,45,54,
65,41,29,68,
53,55,40,56,
40,54,49,50,
35,63,63,37,
30,72,67,31,
48,52,46,53,
40,60,58,41,
32,70,67,32,
58,42,35,63,
70,32,31,68,
59,47,38,58,
63,37,34,66,
60,42,40,59,
29,63,61,39,
46,52,49,49,
27,61,57,43,
36,56,52,48,
63,37,35,64,
66,38,34,64,
61,43,37,61,
31,63,60,40,
24,66,61,38,
35,67,63,36,
31,59,54,46,
44,56,55,45,
57,53,40,55,
60,44,40,58,
20,74,71,29,
54,46,46,53,
37,59,59,41,
48,44,39,59,
59,43,31,66,
58,48,41,56,
33,61,56,42,
70,38,31,65,
47,63,47,47,
55,39,39,61,
63,35,23,72,
64,36,34,64,
50,44,40,60,
50,46,44,54,
51,47,43,56,
75,33,24,72,
44,50,49,51,
