
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

76,28,14,83,
27,65,64,36,
36,62,59,40,
57,43,40,59,
37,59,58,41,
67,37,31,67,
23,67,62,38,
61,43,36,62,
30,62,61,39,
72,32,25,73,
58,44,44,55,
45,55,49,49,
29,65,62,38,
29,63,56,44,
49,47,44,54,
44,54,51,48,
56,50,40,57,
61,39,40,60,
59,43,42,57,
55,49,43,55,
51,49,48,52,
52,46,45,55,
40,52,47,52,
49,53,52,46,
61,43,33,63,
39,59,56,43,
54,46,45,54,
27,67,64,36,
40,58,56,43,
53,51,45,52,
65,37,28,71,
64,36,38,62,
25,69,66,34,
29,63,60,40,
66,36,31,67,
22,70,66,34,
47,53,48,49,
46,48,44,56,
41,55,55,45,
35,55,52,48,
27,63,53,46,
11,77,70,30,
32,64,64,36,
57,41,37,61,
34,64,61,38,
49,43,41,59,
22,76,71,28,
59,43,38,61,
27,61,57,43,
15,79,76,24,
37,63,58,40,
46,50,45,53,
62,42,31,65,
61,45,32,63,
48,52,41,57,
67,37,29,68,
65,41,27,70,
69,31,20,78,
47,51,47,52,
50,50,47,52,
45,55,49,50,
53,49,43,56,
39,59,59,40,
16,76,71,29,
55,43,41,59,
27,67,66,33,
34,60,58,41,
43,51,49,51,
45,55,53,46,
63,41,36,62,
25,61,54,46,
44,62,51,46,
56,44,46,53,
48,50,49,50,
53,49,38,59,
57,43,37,61,
45,51,46,53,
61,49,36,59,
61,43,38,59,
51,51,47,51,
34,58,54,46,
57,43,40,58,
33,61,57,41,
46,48,49,51,
56,44,44,55,
69,33,28,71,
59,43,39,60,
34,60,57,43,
39,59,58,41,
65,33,31,69,
51,49,43,55,
55,49,39,59,
22,70,66,34,
26,68,65,35,
35,67,55,42,
66,38,23,74,
57,45,44,55,
