
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

74,32,24,73,
69,37,21,76,
62,44,41,56,
73,31,10,85,
60,42,37,62,
57,43,40,59,
39,53,51,49,
69,35,26,72,
42,58,58,42,
75,29,24,74,
22,76,73,26,
40,52,48,52,
18,68,61,39,
78,32,15,80,
64,34,30,69,
44,56,51,48,
50,52,48,51,
61,39,35,61,
64,44,33,63,
24,70,67,33,
25,71,67,32,
57,45,42,57,
45,55,57,43,
65,37,30,69,
62,40,34,65,
55,49,43,55,
56,48,41,57,
25,71,69,31,
66,36,27,71,
57,43,40,58,
39,55,52,48,
66,44,34,61,
81,23,6,92,
50,52,48,50,
28,68,66,34,
59,41,41,58,
55,51,48,49,
52,48,49,51,
55,43,41,58,
30,56,51,49,
40,56,58,42,
43,57,53,46,
65,35,35,64,
36,60,58,42,
63,41,34,64,
44,50,51,49,
53,47,46,53,
43,53,50,50,
63,37,26,73,
61,45,37,60,
48,54,53,46,
56,40,38,61,
41,53,50,50,
24,66,63,37,
73,29,28,71,
47,55,52,47,
55,43,40,60,
48,46,41,58,
33,67,65,33,
78,28,18,79,
45,53,47,51,
42,54,54,46,
44,56,46,53,
23,67,62,38,
31,59,54,46,
42,58,57,43,
33,65,61,38,
65,37,33,66,
25,67,61,39,
56,44,44,55,
59,43,35,64,
46,56,51,47,
58,40,39,61,
57,43,46,53,
33,61,59,41,
48,56,40,58,
60,42,41,58,
49,51,47,53,
25,71,59,40,
49,51,47,53,
48,52,48,52,
67,35,23,75,
58,46,42,56,
40,60,56,42,
54,44,41,58,
46,50,48,51,
52,50,46,52,
43,59,58,40,
61,45,33,63,
28,70,71,29,
38,56,53,47,
52,48,45,55,
37,53,50,50,
58,44,43,55,
61,45,37,59,
63,43,33,64,
66,34,26,72,
