
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

40,56,52,47,
49,59,48,48,
78,24,19,78,
46,54,48,51,
31,67,66,34,
46,56,49,50,
58,42,41,56,
63,35,34,64,
78,32,12,84,
72,28,28,71,
48,50,49,50,
54,44,44,56,
9,79,72,28,
32,64,62,38,
54,50,46,51,
74,32,22,75,
45,63,53,42,
27,63,58,42,
26,64,60,38,
25,67,63,37,
56,52,44,52,
63,43,33,64,
64,46,29,66,
41,59,50,48,
47,47,43,56,
31,65,63,37,
71,33,28,70,
44,56,54,46,
42,54,51,48,
58,44,39,59,
56,50,43,54,
71,31,22,76,
46,54,51,48,
47,53,54,45,
49,47,42,58,
57,45,36,63,
52,46,45,54,
25,65,60,40,
65,41,37,60,
80,28,11,85,
65,37,35,63,
61,39,33,66,
32,62,59,41,
68,36,33,65,
68,34,33,66,
45,53,49,49,
68,38,22,75,
48,52,52,47,
32,56,50,50,
37,61,60,40,
45,57,51,46,
53,41,37,63,
37,59,54,46,
52,46,38,60,
58,42,39,61,
14,72,65,35,
62,38,38,60,
35,65,56,43,
28,64,60,38,
54,46,46,51,
42,54,53,47,
40,50,47,52,
57,53,39,56,
40,58,58,42,
36,56,54,46,
44,50,46,54,
63,39,37,62,
30,54,48,52,
56,42,42,57,
47,53,52,47,
45,55,52,46,
49,51,50,50,
52,52,43,54,
62,34,30,70,
55,47,35,63,
38,60,59,41,
36,58,56,43,
50,46,42,58,
50,48,49,51,
33,61,56,43,
62,40,34,64,
30,70,64,34,
37,55,55,45,
25,73,70,29,
39,57,55,44,
26,74,74,26,
60,44,40,58,
51,55,50,47,
53,45,42,57,
37,57,54,46,
41,57,57,43,
61,37,38,62,
53,49,46,53,
32,58,55,45,
66,36,31,68,
46,50,52,48,
64,36,32,67,
