
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

10,72,49,38,
27,61,34,45,
75,23,11,78,
13,57,40,58,
55,31,25,75,
63,29,12,75,
79,17,6,85,
82,10,2,94,
63,19,10,80,
0,86,54,22,
50,50,37,50,
3,89,59,26,
38,54,25,50,
23,69,51,35,
13,67,40,43,
78,20,4,81,
52,40,18,64,
50,46,23,56,
84,16,6,84,
0,79,47,32,
9,71,57,29,
25,63,41,43,
2,85,50,24,
65,33,13,68,
29,57,36,50,
54,34,23,72,
53,47,31,53,
11,73,49,33,
171,0,0,180,
43,47,30,58,
54,20,9,91,
61,37,13,68,
15,73,41,33,
78,14,1,90,
1,91,66,18,
65,33,22,68,
3,104,63,21,
47,49,25,53,
60,36,14,66,
38,40,29,71,
30,46,34,66,
44,46,27,55,
35,63,31,42,
54,42,17,60,
66,34,34,66,
48,44,21,60,
71,17,3,89,
39,55,29,48,
19,75,50,28,
40,48,26,58,
37,63,52,37,
24,72,43,30,
52,42,24,61,
62,36,26,65,
65,33,17,68,
95,7,7,101,
0,173,153,0,
40,48,42,58,
87,11,10,90,
36,54,33,51,
28,62,38,43,
58,38,25,64,
42,48,54,42,
29,47,45,41,
76,22,11,79,
27,59,33,48,
95,5,1,95,
32,56,36,50,
59,37,13,65,
45,53,36,48,
70,26,11,76,
0,217,142,0,
33,49,29,60,
36,56,32,48,
46,48,29,55,
51,39,21,66,
41,55,34,47,
22,66,44,41,
45,45,23,60,
12,72,46,36,
73,21,10,83,
56,38,23,65,
10,82,47,29,
56,36,19,68,
32,50,34,49,
44,52,33,50,
35,53,33,49,
64,32,23,70,
8,70,58,27,
33,57,34,48,
71,25,16,71,
44,46,22,59,
170,0,0,176,
68,16,7,92,
66,34,18,66,
69,25,12,72,
16,58,44,55,
