
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

39,53,30,49,
6,78,54,30,
71,27,14,74,
18,64,45,45,
30,54,31,54,
72,24,7,78,
99,2,2,99,
42,56,43,45,
47,45,24,59,
41,19,40,52,
0,92,59,21,
72,24,10,78,
9,85,55,21,
65,33,23,68,
74,24,16,77,
51,35,15,67,
1,89,56,44,
37,53,24,52,
46,48,30,55,
38,58,37,44,
33,69,66,30,
41,49,32,56,
34,54,25,52,
49,41,22,64,
34,44,32,67,
20,64,40,44,
55,23,35,52,
21,63,37,45,
38,50,32,56,
46,44,21,61,
67,23,6,82,
93,7,0,93,
78,22,9,78,
24,28,40,56,
39,49,28,57,
20,66,42,41,
47,37,20,67,
25,59,30,49,
36,46,23,63,
28,58,38,49,
31,55,21,52,
51,43,22,60,
75,27,12,72,
19,65,42,43,
11,84,41,26,
49,47,26,55,
37,59,27,52,
36,66,56,33,
29,57,32,50,
32,30,40,49,
35,57,37,46,
41,41,34,66,
43,49,28,55,
24,69,38,38,
51,43,24,60,
24,57,33,55,
50,46,23,56,
1,62,53,47,
5,91,59,24,
28,54,45,55,
60,42,25,57,
16,65,40,37,
31,47,30,64,
27,61,34,45,
5,79,56,27,
39,27,36,50,
103,8,8,100,
0,104,57,18,
25,39,36,64,
7,81,51,30,
29,43,32,52,
6,81,51,26,
4,85,53,29,
92,7,7,98,
81,17,4,84,
31,57,32,49,
15,67,39,42,
44,42,26,65,
13,71,37,37,
15,45,45,52,
75,21,12,81,
72,28,18,72,
32,54,39,47,
15,31,40,58,
54,32,19,69,
13,75,48,31,
4,80,58,28,
18,66,34,42,
80,20,13,80,
32,58,35,47,
72,24,14,78,
16,69,42,58,
46,46,23,58,
57,35,21,69,
0,72,58,42,
29,59,40,45,
37,51,28,55,
