
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

19,57,45,36,
5,78,62,26,
27,49,34,45,
0,80,64,21,
17,65,49,34,
30,38,42,42,
20,44,42,46,
30,44,36,52,
18,58,39,48,
51,17,25,59,
15,71,49,31,
53,35,43,48,
12,62,50,38,
42,30,23,59,
19,57,42,40,
19,43,39,49,
19,41,43,47,
32,36,35,55,
20,68,50,30,
49,33,34,51,
33,55,37,46,
33,47,32,48,
41,48,33,53,
33,53,39,42,
12,66,46,35,
25,61,39,35,
40,38,41,47,
20,54,31,51,
33,43,43,42,
45,23,31,53,
12,60,38,43,
35,43,42,44,
30,42,44,41,
38,50,29,47,
16,62,37,35,
22,52,37,46,
20,56,37,46,
33,51,38,48,
19,49,44,43,
35,27,24,60,
31,45,41,43,
16,62,52,32,
39,37,38,45,
17,59,41,41,
35,37,45,47,
30,50,40,43,
17,65,42,34,
38,32,36,55,
27,47,38,43,
24,48,38,46,
13,65,40,41,
28,54,35,41,
21,45,46,38,
10,72,47,32,
14,57,46,39,
34,38,32,52,
28,54,34,45,
35,45,33,47,
9,79,57,25,
35,53,36,45,
39,35,32,51,
14,70,48,28,
51,39,33,48,
3,75,58,31,
6,66,53,32,
24,52,43,41,
18,68,45,34,
14,64,44,38,
27,49,37,45,
29,58,39,44,
25,63,47,33,
45,33,33,55,
24,56,39,45,
25,43,32,53,
51,27,34,56,
4,80,56,23,
29,45,40,46,
13,63,49,31,
5,69,52,35,
12,63,43,44,
52,28,25,60,
42,38,26,56,
28,50,37,43,
0,70,69,21,
18,48,40,40,
41,43,25,53,
43,33,32,53,
1,80,64,22,
1,75,61,26,
42,30,21,59,
0,66,51,38,
27,59,45,40,
18,56,50,37,
41,23,32,60,
31,47,37,48,
42,32,37,55,
26,54,51,36,
