
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

31,53,35,47,
18,68,43,36,
18,60,40,43,
33,51,38,44,
23,43,31,49,
26,44,40,47,
9,67,47,32,
7,71,47,34,
29,57,44,36,
51,33,28,53,
13,63,50,41,
22,54,40,48,
31,41,38,52,
10,58,51,36,
46,44,22,55,
24,54,37,49,
41,37,30,52,
8,76,63,28,
2,73,59,22,
24,54,33,47,
9,67,57,30,
12,66,47,33,
31,45,34,50,
18,62,34,37,
36,32,40,49,
36,34,41,48,
10,48,47,40,
44,36,34,53,
18,70,50,30,
37,35,35,47,
40,20,24,66,
29,49,32,55,
0,78,72,20,
25,45,39,43,
26,48,45,40,
4,62,50,34,
11,70,50,29,
21,64,44,43,
58,14,21,68,
28,48,40,41,
36,44,36,44,
21,61,45,37,
14,64,46,37,
16,69,42,39,
13,65,47,34,
39,35,25,57,
30,40,37,53,
27,47,47,41,
10,60,48,31,
15,67,48,33,
14,60,50,36,
27,31,38,48,
8,82,65,24,
25,55,35,45,
5,67,55,33,
38,46,30,52,
7,71,51,29,
13,65,45,36,
36,38,42,38,
47,44,26,55,
9,67,42,39,
37,37,40,48,
36,38,41,47,
44,38,33,50,
24,40,40,42,
12,56,41,43,
23,51,42,38,
7,78,53,28,
3,95,70,15,
34,44,37,50,
30,46,35,49,
37,39,37,50,
12,66,51,33,
11,57,51,36,
40,38,37,45,
36,42,36,46,
31,51,32,48,
32,38,36,53,
43,29,33,57,
30,54,39,46,
47,29,28,55,
27,53,35,41,
11,82,58,24,
48,26,31,59,
40,34,38,51,
37,35,32,53,
20,42,28,53,
2,73,60,24,
20,60,41,40,
16,62,47,33,
74,6,16,75,
38,42,34,50,
18,60,40,41,
2,80,61,27,
13,83,64,27,
7,69,52,30,
59,15,22,66,
