
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

535,231,487,2,
474,247,408,7,
539,300,347,4,
615,219,458,6,
498,306,369,2,
590,278,404,3,
552,176,511,0,
567,163,513,3,
507,320,345,8,
586,323,421,9,

981,490,885,2,
957,414,790,3,
1075,568,706,16,
1081,386,883,6,
1115,529,707,10,
1027,601,732,1,
1086,408,822,7,
1057,323,911,15,
970,483,786,12,
1194,430,792,24,

1491,776,1267,2,
1424,665,1125,10,
1516,764,1048,12,
1584,644,1203,1,
1636,654,1117,4,
1419,1008,941,4,
1618,620,1241,1,
1521,683,1239,3,
1428,752,1177,13,
1742,564,1168,20,

1934,958,1646,4,
1956,901,1445,0,
2087,976,1490,0,
1996,860,1613,27,
2172,895,1520,0,
1914,1297,1252,14,
2122,847,1591,0,
2104,902,1626,0,
1861,912,1502,2,
2268,741,1536,8,

2403,1129,2015,13,
2469,1115,1830,11,
2596,1213,1887,1,
2450,1103,1924,0,
2745,1079,1961,18,
2340,1634,1569,14,
2648,996,1992,19,
2598,1271,1931,2,
2335,1098,1865,1,
2570,1069,1854,1,

2813,1387,2371,3,
2954,1309,2220,14,
3139,1329,2330,3,
2895,1405,2261,0,
3222,1309,2310,7,
2864,1900,1969,20,
3111,1178,2290,9,
3050,1504,2276,1,
2748,1362,2239,20,
3099,1246,2244,9,

3303,1555,2753,8,
3395,1524,2537,1,
3620,1439,2773,7,
3407,1555,2725,2,
3697,1548,2651,1,
3424,2035,2425,7,
3555,1340,2688,4,
3548,1724,2675,5,
3152,1664,2567,0,
3601,1332,2652,15,

3767,1900,3003,53,
3790,1863,2830,2,
4163,1777,3074,7,
3920,1638,3171,11,
4212,1890,2966,1,
3881,2310,2748,3,
4096,1515,3049,20,
4037,1976,2996,24,
3621,1834,2909,7,
4110,1593,3034,6,

4173,2143,3324,9,
4263,2100,3149,26,
4671,1916,3493,2,
4412,1802,3534,9,
4604,2215,3261,5,
4340,2539,3143,2,
4574,1836,3364,6,
4521,2195,3337,10,
4112,2161,3202,2,
4482,1831,3323,2,

# Showing cells 0-10 until 9 min
