
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

560,265,405,10,
606,207,427,6,
576,193,442,13,
576,294,395,1,
552,224,433,11,
554,211,388,7,
557,227,323,29,
537,334,395,1,
612,245,359,4,
552,202,442,3,

1108,442,816,3,
1076,417,809,16,
1079,366,799,12,
1023,599,767,0,
1004,487,888,5,
1078,446,717,28,
1097,429,673,5,
1026,607,744,27,
1137,435,715,0,
1132,482,814,23,

1600,645,1151,15,
1596,560,1225,6,
1600,539,1097,5,
1521,764,1088,5,
1573,669,1379,1,
1613,674,1110,7,
1674,643,1150,9,
1552,774,1160,10,
1654,605,1049,17,
1615,703,1178,0,

2072,985,1457,25,
2064,800,1571,5,
2049,694,1548,0,
2024,984,1428,0,
2107,883,1716,22,
2082,945,1541,0,
2183,947,1541,0,
2107,951,1532,6,
2161,806,1412,3,
2113,823,1651,0,

2563,1143,1886,18,
2585,1021,1899,0,
2637,868,1973,3,
2543,1286,1798,1,
2554,1040,2085,22,
2485,1145,1957,3,
2688,1227,1906,5,
2644,1278,1909,17,
2698,913,1880,2,
2604,925,2030,4,

3036,1311,2318,6,
3049,1261,2226,6,
3183,1120,2354,0,
3110,1536,2200,5,
3044,1255,2439,4,
2916,1458,2291,1,
3256,1316,2392,3,
3219,1362,2279,3,
3232,1046,2273,14,
3062,1160,2339,2,

3556,1556,2644,12,
3614,1435,2647,8,
3653,1345,2745,6,
3604,1875,2601,0,
3521,1529,2811,11,
3454,1624,2723,3,
3779,1497,2749,4,
3715,1569,2622,0,
3809,1220,2656,1,
3641,1290,2723,37,

4109,1677,3065,6,
4082,1643,2895,7,
4138,1629,3120,5,
4085,2049,3025,4,
4056,1788,3166,23,
3916,1949,3030,7,
4217,1738,3115,2,
4212,1805,2958,2,
4310,1389,3057,7,
4117,1520,3128,0,

4620,1894,3375,2,
4526,1872,3160,1,
4608,1898,3379,5,
4564,2279,3391,5,
4656,1939,3533,8,
4458,2106,3423,6,
4738,1881,3487,23,
4651,1991,3296,43,
4804,1588,3401,5,
4618,1711,3485,10,

# Showing cells 0-10 until 9 min
