
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

42,32,31,55,
35,43,35,46,
1,72,51,30,
31,45,34,48,
41,31,29,56,
22,63,40,47,
44,42,38,51,
14,60,52,32,
1,87,65,19,
19,61,51,33,

21,31,33,41,
11,43,28,39,
12,66,48,37,
13,64,43,34,
21,31,27,44,
7,77,43,35,
29,39,42,33,
19,56,36,31,
25,52,29,44,
10,52,35,41,

26,14,22,38,
26,30,19,40,
21,55,32,37,
22,45,31,39,
28,22,18,38,
7,71,48,27,
27,31,25,36,
15,54,24,31,
18,53,31,31,
19,45,30,35,

25,5,15,33,
0,60,42,6,
14,54,33,28,
8,53,36,29,
29,15,20,27,
9,61,40,28,
22,25,19,33,
0,56,38,15,
22,49,31,23,
24,32,21,31,

30,10,10,30,
8,47,32,19,
18,54,32,25,
13,47,27,29,
23,8,12,30,
36,33,26,34,
1,39,31,16,
2,68,42,16,
15,45,29,21,
15,39,26,14,

28,4,10,25,
16,30,15,30,
11,53,29,23,
6,56,35,13,
4,21,18,14,
30,25,15,32,
13,29,19,18,
3,55,44,19,
12,38,32,21,
5,59,41,10,

21,4,10,24,
18,20,21,20,
12,48,26,17,
3,61,41,13,
3,21,14,15,
18,29,24,18,
8,29,18,14,
22,37,21,29,
17,27,17,26,
2,49,34,14,

13,11,11,18,
13,13,12,19,
1,55,38,6,
15,45,28,21,
4,20,11,10,
31,6,7,30,
20,12,8,22,
10,41,25,22,
3,35,23,10,
4,46,28,13,

2,20,18,7,
0,31,25,4,
13,36,17,27,
2,56,42,6,
0,41,32,10,
10,15,13,15,
5,19,18,10,
10,36,27,21,
5,37,28,6,
14,30,8,27,

# Showing cells 0-10 until 9.00423 min
