
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

44,30,38,48,
14,64,51,28,
35,37,35,47,
35,43,32,52,
43,35,34,51,
36,36,35,57,
38,24,30,56,
33,47,31,50,
56,28,23,60,
20,69,47,34,

20,44,37,32,
31,43,31,37,
2,59,51,14,
24,43,30,37,
47,13,15,55,
7,62,42,27,
2,50,45,23,
3,67,52,15,
20,38,36,37,
6,73,46,27,

19,35,20,30,
2,54,38,21,
9,58,33,23,
15,53,37,28,
32,18,21,41,
11,54,37,19,
8,51,33,30,
27,47,30,28,
18,42,33,25,
8,63,46,23,

2,44,32,15,
22,30,22,27,
16,47,25,23,
1,57,40,22,
19,21,18,31,
27,24,17,35,
24,27,13,36,
0,50,32,20,
2,38,32,18,
15,50,34,33,

3,48,31,15,
16,36,21,20,
18,27,15,29,
1,60,45,18,
4,53,40,4,
6,31,31,14,
17,20,22,22,
1,52,43,20,
3,37,25,15,
6,69,52,9,

4,47,32,11,
16,35,20,21,
38,0,5,36,
13,48,36,22,
0,49,38,7,
11,26,27,10,
3,32,26,11,
10,45,27,25,
5,45,22,14,
9,78,40,28,

14,27,16,23,
3,39,24,16,
10,12,12,23,
9,52,34,19,
26,19,13,26,
2,34,23,9,
7,28,16,12,
4,52,30,17,
12,26,17,15,
2,82,63,18,

5,45,34,9,
2,41,30,11,
12,16,20,18,
22,29,15,29,
13,12,19,17,
11,19,10,19,
14,26,19,16,
15,37,21,21,
1,46,28,7,
2,101,68,14,

7,29,20,19,
12,47,33,15,
20,9,6,23,
8,38,20,19,
14,9,8,21,
0,32,27,0,
11,15,12,17,
7,44,34,7,
14,33,18,16,
6,80,55,28,

# Showing cells 0-10 until 9.00227 min
