
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
50,0,0,0,50,1,1,1,1,

specie1,specie2,specie3,specie4,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,

10,4,5,34,
3,10,7,33,
8,8,5,40,
5,5,10,65,
7,5,6,43,
4,7,6,30,
8,6,6,82,
5,2,6,41,
6,6,8,53,
4,4,6,34,
5,6,5,31,
7,6,5,69,
9,9,9,38,
7,6,7,39,
7,5,3,49,
6,6,6,81,
5,4,7,32,
8,7,6,91,
12,5,7,35,
5,4,6,76,
7,7,4,0,
6,4,9,19,
6,5,7,58,
5,8,6,37,
5,5,5,39,
3,8,4,34,
6,6,6,34,
6,10,6,42,
5,5,6,37,
7,6,3,68,
7,5,3,52,
2,5,6,71,
3,6,5,84,
5,5,2,44,
10,8,7,32,
6,6,2,48,
7,5,6,42,
5,4,6,49,
5,4,4,14,
6,5,4,11,
4,10,6,86,
4,3,6,46,
4,6,4,19,
5,2,8,42,
5,7,7,47,
5,5,7,50,
6,6,6,30,
6,3,6,78,
7,5,6,43,
5,7,7,34,

10,8,7,34,
3,12,8,17,
11,11,3,39,
7,3,11,106,
8,7,6,31,
6,8,5,23,
11,5,7,160,
7,2,7,46,
6,5,11,119,
5,6,6,36,
4,7,6,14,
8,6,7,118,
11,13,9,27,
10,8,6,35,
7,6,5,35,
9,5,9,127,
6,7,9,34,
10,9,8,176,
14,5,8,30,
4,6,4,121,
8,8,4,0,
7,4,9,0,
9,7,9,14,
5,7,5,33,
8,7,6,42,
5,9,4,30,
7,8,7,4,
10,10,5,21,
5,6,9,24,
9,6,2,129,
12,8,3,55,
3,5,7,144,
0,7,6,162,
6,6,1,78,
12,8,5,13,
7,5,2,44,
8,8,10,13,
6,3,10,55,
7,5,6,0,
7,6,6,0,
5,10,7,134,
2,5,2,4,
9,6,7,0,
5,3,8,35,
7,6,7,24,
8,6,8,42,
7,6,6,22,
8,4,4,144,
9,5,7,39,
8,7,9,14,

11,11,10,22,
4,13,11,0,
12,14,4,40,
7,6,15,246,
7,8,11,14,
9,7,4,0,
15,7,9,324,
8,2,6,28,
6,5,10,235,
8,9,8,26,
6,7,6,0,
11,9,8,294,
11,12,7,0,
14,10,4,29,
7,4,5,16,
9,5,11,286,
8,8,8,13,
9,11,11,366,
15,8,8,31,
5,7,3,274,
13,8,5,0,
7,4,11,0,
8,11,14,0,
5,8,2,21,
6,7,6,35,
6,9,8,5,
9,9,9,0,
11,12,5,3,
5,7,9,0,
10,7,2,269,
12,9,4,52,
3,5,7,256,
2,8,9,378,
7,7,3,122,
12,10,4,0,
8,6,3,31,
9,9,12,0,
8,2,12,46,
7,9,6,0,
8,4,6,0,
3,10,5,278,
3,9,4,0,
11,6,8,0,
5,3,11,17,
8,6,8,0,
7,5,6,39,
8,7,6,0,
10,3,7,331,
9,2,10,7,
11,8,10,0,

14,14,12,0,
5,14,11,0,
17,13,5,46,
9,8,15,720,
11,6,12,0,
8,7,4,0,
14,8,9,752,
9,4,8,1,
7,3,9,639,
7,11,9,4,
6,8,8,0,
13,7,9,699,
12,15,9,0,
12,9,5,0,
8,4,11,0,
7,5,15,755,
9,9,11,0,
12,12,12,830,
15,8,7,19,
6,8,1,724,
12,10,7,0,
10,8,12,0,
11,10,16,0,
7,10,4,0,
6,10,2,32,
5,12,9,0,
10,13,6,0,
12,17,3,0,
3,7,9,0,
13,8,0,643,
13,10,6,54,
3,7,5,725,
3,10,11,884,
8,7,5,260,
11,13,8,0,
7,8,0,0,
9,11,13,0,
9,3,12,19,
6,10,6,0,
6,5,5,0,
2,11,3,722,
3,9,5,0,
12,7,3,0,
6,3,14,0,
12,3,12,0,
5,5,7,15,
10,4,9,0,
12,5,8,826,
12,2,12,0,
12,7,13,0,

16,15,14,0,
5,15,8,0,
21,15,6,37,
9,8,16,1846,
16,8,14,0,
7,9,5,0,
12,8,11,1927,
10,4,10,0,
8,2,9,1792,
7,13,11,0,
9,8,11,0,
15,9,11,1880,
14,15,9,0,
14,10,5,0,
6,5,11,0,
7,6,19,1967,
11,10,10,0,
10,13,14,2071,
16,9,9,0,
7,8,3,1905,
11,9,6,0,
12,8,14,0,
13,13,15,0,
11,9,6,0,
6,9,3,28,
6,13,10,0,
9,16,6,0,
11,18,5,0,
6,7,11,0,
13,10,3,1847,
16,8,6,72,
4,9,6,1877,
9,8,11,2199,
5,8,4,639,
17,14,10,0,
6,7,3,0,
11,14,17,0,
10,3,14,17,
7,14,6,0,
9,6,7,0,
3,14,3,1886,
3,9,5,0,
10,6,5,0,
8,5,15,0,
13,4,13,0,
9,4,8,0,
11,6,11,0,
13,6,8,2013,
10,2,12,0,
12,8,14,0,

14,13,14,0,
7,17,8,0,
22,16,7,40,
9,9,16,5072,
17,9,15,0,
7,9,7,0,
15,11,13,5227,
11,4,10,0,
9,2,9,5114,
7,14,14,0,
8,6,10,0,
15,10,14,5126,
13,15,12,0,
17,9,6,0,
6,7,12,0,
5,9,18,5217,
13,10,11,0,
11,13,16,5369,
17,7,10,0,
7,7,5,5164,
10,10,7,0,
13,9,16,0,
11,13,16,0,
14,10,4,0,
8,11,3,14,
6,16,10,0,
11,17,5,0,
16,15,7,0,
8,8,11,0,
13,11,2,4962,
16,9,6,86,
2,7,9,5120,
12,11,10,5700,
5,13,5,1694,
16,14,13,0,
7,7,3,0,
9,13,19,0,
9,4,14,0,
8,14,8,0,
13,11,6,0,
5,16,5,5063,
4,7,5,0,
11,9,9,0,
10,6,16,0,
17,5,16,0,
10,3,9,0,
14,7,11,0,
15,5,9,5489,
11,4,16,0,
12,9,14,0,

16,11,14,0,
7,21,9,0,
26,17,8,20,
9,9,15,13882,
18,11,18,0,
5,9,6,0,
15,13,14,14191,
12,4,10,0,
10,1,9,14029,
7,15,16,0,
8,8,9,0,
16,10,20,14114,
12,13,13,0,
16,9,8,0,
7,7,11,0,
6,10,17,14245,
12,12,13,0,
13,14,16,14287,
17,12,11,0,
9,5,6,14175,
11,11,7,0,
12,11,19,0,
11,16,18,0,
13,9,6,0,
8,13,5,0,
7,16,7,0,
11,17,4,0,
17,17,7,0,
9,7,10,0,
14,13,4,14075,
16,11,7,179,
3,8,11,14108,
15,11,12,14947,
5,14,5,4618,
16,14,12,0,
7,7,3,0,
11,12,19,0,
11,4,15,0,
8,16,6,0,
13,13,7,0,
10,19,7,13954,
3,8,4,0,
11,9,14,0,
10,4,19,0,
19,5,16,0,
11,4,11,0,
12,9,11,0,
17,5,11,14759,
8,4,17,0,
15,12,14,0,

19,11,13,0,
7,26,9,0,
28,17,8,0,
9,7,19,37817,
18,9,18,0,
5,11,9,0,
14,16,14,38471,
14,5,11,0,
11,4,10,37879,
9,16,16,0,
8,7,9,0,
17,10,21,38393,
12,15,14,0,
16,10,10,0,
8,8,8,0,
10,11,20,38886,
17,13,14,0,
13,15,15,38888,
20,11,13,0,
10,4,6,38332,
14,12,7,0,
10,13,19,0,
11,17,20,0,
14,9,6,0,
9,18,5,0,
7,17,11,0,
12,16,6,0,
17,22,8,0,
10,6,9,0,
12,17,2,38357,
16,8,6,422,
4,10,11,38285,
13,12,14,40076,
6,14,4,12504,
16,17,13,0,
6,10,3,0,
11,11,21,0,
10,7,14,0,
8,17,6,0,
16,14,5,0,
14,20,10,38079,
3,10,2,0,
12,13,14,0,
10,8,21,0,
23,6,19,0,
10,6,14,0,
14,8,15,0,
19,7,8,39603,
6,5,18,0,
17,16,14,0,

19,11,14,0,
8,23,7,0,
28,17,8,0,
9,7,21,104253,
23,8,18,0,
5,11,8,0,
12,18,11,104324,
15,5,11,0,
13,5,11,104234,
10,16,17,0,
8,8,9,0,
17,10,21,104628,
14,18,16,0,
13,14,10,0,
9,7,10,0,
12,11,21,105591,
17,12,17,0,
11,15,16,105342,
21,11,12,0,
10,6,8,104749,
14,12,9,0,
12,14,20,0,
14,16,21,0,
16,11,5,0,
10,21,7,0,
7,16,12,0,
13,14,8,0,
18,22,9,0,
11,6,10,0,
9,18,3,104411,
19,12,8,1058,
4,11,12,104267,
14,11,15,107510,
10,15,5,33432,
21,17,13,0,
8,13,1,0,
13,13,23,0,
14,3,13,0,
9,17,6,0,
16,13,6,0,
13,20,11,103977,
3,10,4,0,
14,13,14,0,
12,9,20,0,
26,7,17,0,
12,7,18,0,
13,9,18,0,
21,5,9,106555,
6,6,18,0,
17,18,13,0,

