
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,

specie1,specie2,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,

92,8,
97,3,
96,4,
94,6,
95,5,
97,3,
92,8,
96,4,
92,8,
92,8,

86,14,
91,9,
92,8,
89,11,
91,9,
90,10,
89,11,
91,9,
87,13,
83,17,

81,19,
87,13,
88,12,
82,18,
87,13,
87,13,
86,14,
83,17,
83,17,
75,25,

78,22,
80,20,
85,15,
79,21,
84,16,
81,19,
82,18,
80,20,
78,22,
67,33,

71,29,
76,24,
78,22,
75,25,
81,19,
75,25,
73,27,
75,25,
76,24,
60,40,

66,34,
70,30,
69,31,
70,30,
76,24,
67,33,
68,32,
74,26,
72,28,
56,44,

60,40,
66,34,
63,37,
62,38,
67,33,
60,40,
61,39,
72,28,
68,32,
50,50,

53,47,
61,39,
59,41,
58,42,
60,40,
54,46,
52,48,
69,31,
64,36,
42,58,

51,49,
56,44,
52,48,
54,46,
55,45,
50,50,
49,51,
59,41,
57,43,
39,61,

# Showing cells 0-10 until 9.17918 min
