
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,

specie1,specie2,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,

99,1,
95,5,
96,4,
94,6,
93,7,
96,4,
98,2,
92,8,
95,5,
93,7,

98,2,
91,9,
88,12,
88,12,
86,14,
91,9,
96,4,
89,11,
89,11,
85,15,

97,3,
84,16,
87,13,
82,18,
79,21,
89,11,
93,7,
85,15,
84,16,
80,20,

93,7,
80,20,
83,17,
77,23,
75,25,
84,16,
89,11,
78,22,
79,21,
73,27,

90,10,
75,25,
78,22,
74,26,
72,28,
76,24,
84,16,
76,24,
72,28,
69,31,

82,18,
70,30,
69,31,
71,29,
68,32,
72,28,
81,19,
71,29,
69,31,
64,36,

76,24,
67,33,
61,39,
64,36,
58,42,
67,33,
75,25,
64,36,
65,35,
61,39,

71,29,
61,39,
53,47,
60,40,
52,48,
66,34,
72,28,
56,44,
63,37,
56,44,

65,35,
59,41,
44,56,
53,47,
44,56,
60,40,
66,34,
54,46,
56,44,
54,46,

# Showing cells 0-10 until 9.17716 min
