
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,

specie1,specie2,
20,20,
20,20,
20,20,
20,20,
20,20,
20,20,
20,20,
20,20,
20,20,
20,20,

21,19,
21,19,
20,20,
18,22,
23,17,
22,18,
24,16,
22,18,
17,23,
23,17,

18,22,
24,16,
25,15,
21,19,
30,10,
21,19,
21,19,
23,17,
19,21,
19,21,

21,19,
22,18,
21,19,
15,25,
29,11,
20,20,
17,23,
19,21,
20,20,
17,23,

20,20,
24,16,
18,22,
14,26,
33,7,
21,19,
14,26,
22,18,
21,19,
15,25,

14,26,
21,19,
14,26,
10,30,
31,9,
23,17,
19,21,
24,16,
22,18,
14,26,

11,29,
20,20,
16,24,
7,33,
34,6,
23,17,
15,25,
26,14,
24,16,
12,28,

12,28,
16,24,
16,24,
8,32,
36,4,
19,21,
19,21,
24,16,
21,19,
12,28,

21,19,
15,25,
20,20,
10,30,
38,2,
22,18,
25,15,
20,20,
24,16,
8,32,

19,21,
15,25,
21,19,
8,32,
41,0,
22,18,
25,15,
14,26,
22,18,
8,32,

# Showing cells 0-10 until 9.07712 min
