
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

32,66,65,34,
27,69,67,33,
45,57,52,46,
54,54,43,53,
30,66,62,38,
41,57,52,48,
31,51,49,50,
57,49,39,57,
52,48,43,57,
62,44,32,65,

13,73,66,33,
42,54,52,45,
38,60,57,40,
36,66,53,43,
73,29,25,70,
62,42,38,59,
18,66,65,32,
43,61,53,43,
35,67,62,37,
33,67,62,35,

6,74,63,36,
32,62,61,36,
37,61,62,34,
38,62,54,41,
50,50,43,51,
53,49,44,53,
19,63,58,33,
33,65,54,42,
50,42,40,59,
26,66,57,40,

26,53,42,57,
27,61,57,40,
38,54,48,48,
13,75,61,34,
66,36,16,77,
53,43,37,59,
30,50,46,45,
18,76,60,33,
57,47,40,53,
29,55,42,55,

51,40,38,54,
7,75,64,33,
49,47,45,48,
26,60,48,46,
66,44,31,58,
51,43,39,56,
50,38,37,50,
49,41,35,56,
59,45,42,51,
33,57,56,38,

44,49,44,46,
30,56,51,42,
79,27,12,76,
10,58,43,52,
45,61,50,39,
30,64,54,38,
64,30,19,65,
41,47,42,48,
51,53,50,43,
52,40,39,54,

53,40,34,55,
18,66,62,29,
74,34,22,65,
57,31,18,67,
29,65,48,41,
28,60,53,39,
69,29,16,66,
60,34,27,60,
50,46,40,53,
59,33,32,60,

54,41,36,52,
13,69,64,27,
41,63,54,33,
50,42,38,45,
11,77,59,30,
44,46,43,45,
41,59,44,37,
56,38,32,54,
57,41,39,53,
55,37,32,56,

31,56,49,38,
26,48,40,50,
30,68,57,30,
57,35,29,54,
14,70,50,39,
69,21,15,72,
12,80,63,18,
59,37,20,65,
68,30,22,70,
44,46,42,46,

# Showing cells 0-10 until 9.00203 min
