
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

53,49,37,62,
62,38,32,65,
40,58,60,39,
46,52,50,50,
44,52,51,48,
52,48,45,54,
37,59,57,43,
57,47,41,57,
43,51,50,50,
57,41,36,59,

69,37,31,66,
38,58,52,45,
41,53,53,46,
45,57,53,45,
44,52,52,46,
46,54,49,48,
15,69,61,39,
44,60,51,45,
27,61,61,38,
66,34,28,66,

32,72,67,30,
41,51,49,44,
35,61,60,35,
44,52,49,49,
46,50,50,47,
54,46,42,55,
66,32,20,73,
14,82,69,27,
63,33,28,65,
11,81,71,23,

47,55,49,48,
22,70,68,25,
30,60,57,38,
27,53,46,52,
38,52,49,48,
67,39,30,64,
39,59,52,40,
50,44,36,60,
47,45,41,51,
34,48,37,57,

35,53,42,55,
61,35,26,65,
43,55,46,45,
31,49,47,50,
14,78,74,21,
68,38,32,60,
72,26,20,71,
51,49,45,48,
43,45,39,53,
38,40,32,59,

37,51,47,47,
82,24,8,91,
57,41,35,55,
37,53,50,41,
19,67,59,36,
37,59,51,41,
66,36,25,64,
29,67,59,34,
44,48,42,47,
32,52,46,39,

66,28,26,65,
57,55,38,57,
53,45,43,47,
30,58,54,35,
11,73,64,31,
62,36,24,66,
60,42,31,58,
9,79,67,26,
55,37,29,57,
19,59,50,35,

52,50,41,46,
28,78,64,31,
34,56,47,43,
41,43,44,43,
8,70,65,29,
53,43,38,52,
38,64,56,32,
35,47,41,51,
35,57,52,32,
52,32,24,56,

52,46,41,46,
27,73,56,39,
35,51,42,48,
50,34,34,50,
23,53,47,47,
23,67,60,29,
24,66,52,36,
53,35,27,60,
18,70,63,21,
32,50,41,38,

# Showing cells 0-10 until 9.0011 min
