
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

54,44,42,58,
39,59,54,45,
56,44,43,55,
28,62,58,42,
56,50,45,52,
32,56,51,48,
50,54,51,47,
44,50,43,54,
53,49,48,51,
42,60,53,46,

53,45,44,54,
52,52,46,50,
53,45,40,57,
66,32,20,75,
37,67,61,36,
53,33,30,65,
33,63,56,42,
59,39,36,59,
29,67,63,36,
41,55,47,52,

61,41,33,61,
51,53,48,48,
75,27,15,80,
37,65,60,33,
23,71,60,37,
63,31,25,66,
42,54,52,45,
59,41,36,58,
30,54,46,53,
64,36,31,64,

40,54,48,46,
26,66,54,42,
51,55,46,47,
38,60,51,41,
49,47,38,56,
42,58,43,44,
68,34,29,64,
31,67,60,33,
31,59,53,38,
17,75,65,29,

69,27,15,75,
17,71,57,39,
28,74,64,29,
51,51,39,49,
45,49,44,49,
65,41,11,75,
63,39,34,59,
62,38,29,61,
26,56,45,45,
37,53,44,50,

26,72,60,28,
34,60,55,35,
52,44,34,56,
32,64,55,33,
39,55,48,43,
57,49,35,51,
66,42,19,71,
47,53,48,41,
43,43,42,45,
62,32,31,59,

50,46,38,50,
28,60,52,38,
45,53,47,41,
27,65,55,33,
46,52,45,44,
41,57,49,37,
74,36,14,75,
26,68,55,34,
68,24,4,80,
32,56,48,42,

59,35,26,62,
32,56,50,38,
47,51,44,44,
40,52,49,38,
34,60,55,34,
46,48,39,47,
79,31,11,78,
26,68,60,28,
58,42,23,57,
30,52,42,47,

45,47,39,47,
45,39,37,49,
23,59,50,38,
39,47,41,46,
40,48,40,49,
8,78,65,21,
65,45,28,61,
44,48,38,49,
69,31,15,65,
11,57,46,43,

# Showing cells 0-10 until 9.00112 min
