
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

16,6,24,33,
2,4,45,48,
10,4,70,25,
3,0,39,57,
2,2,61,50,
1,0,52,31,
4,0,38,42,
0,0,57,48,
3,8,59,40,
4,0,36,44,

0,4,15,25,
2,0,35,58,
0,0,90,20,
1,2,51,78,
2,4,66,50,
6,4,44,10,
15,4,23,18,
3,0,59,31,
3,8,53,46,
0,0,30,30,

6,4,1,12,
2,0,37,49,
5,0,78,8,
0,0,63,86,
3,4,49,59,
6,2,47,4,
0,0,18,21,
0,0,37,18,
2,0,39,25,
13,4,27,21,

0,2,5,14,
4,4,53,30,
5,4,82,18,
0,2,69,72,
3,4,62,65,
0,0,51,9,
0,0,38,32,
1,0,40,25,
8,10,34,26,
6,0,14,15,

0,0,5,13,
0,0,44,31,
4,2,91,3,
3,0,81,74,
0,0,110,115,
3,4,46,7,
0,0,37,37,
0,2,37,19,
0,2,33,46,
2,0,17,14,

1,0,13,31,
8,0,73,40,
0,2,84,11,
30,0,83,41,
7,0,132,112,
4,12,38,13,
0,8,26,32,
6,0,40,38,
1,0,50,59,
13,4,26,23,

4,0,3,16,
4,6,73,27,
0,0,91,10,
0,4,61,23,
0,2,130,106,
0,2,47,9,
8,0,30,25,
3,0,33,23,
2,0,43,67,
6,0,28,20,

3,2,1,9,
5,0,82,29,
3,8,84,4,
10,0,71,25,
6,8,111,107,
3,2,30,7,
6,2,40,17,
8,4,53,27,
13,0,37,58,
7,4,20,22,

0,0,5,5,
0,0,89,31,
5,0,87,14,
1,0,81,27,
0,4,109,112,
0,0,18,7,
28,2,19,0,
0,2,48,28,
0,4,28,59,
2,0,29,31,

# Showing cells 0-10 until 9 min
