
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

0,2,49,48,
10,0,76,57,
8,2,22,19,
2,2,76,50,
1,0,84,66,
0,0,36,69,
4,0,61,65,
0,2,71,76,
4,4,30,45,
3,0,57,57,

0,2,34,48,
0,2,114,78,
4,0,23,14,
1,0,67,58,
0,2,86,48,
1,0,27,58,
0,0,80,92,
0,0,75,61,
3,0,26,63,
0,0,93,85,

1,0,34,55,
0,0,89,74,
0,0,28,16,
0,0,53,29,
0,0,91,65,
3,0,35,76,
0,0,119,120,
6,4,51,48,
0,6,9,48,
0,0,102,102,

10,12,28,73,
2,2,95,75,
4,2,42,21,
7,6,54,20,
1,0,127,107,
2,4,46,69,
14,6,109,93,
2,0,50,77,
1,2,6,53,
1,2,113,89,

7,4,12,43,
6,4,82,88,
2,0,42,15,
3,0,75,30,
9,2,123,98,
0,6,46,86,
0,0,106,104,
5,6,24,61,
0,0,12,58,
0,0,113,95,

9,0,18,44,
2,8,55,57,
4,2,60,9,
2,2,36,29,
0,2,158,97,
4,2,46,81,
14,0,67,82,
8,6,25,72,
2,4,4,58,
14,0,131,79,

0,0,20,42,
2,4,48,35,
2,2,45,4,
12,0,39,32,
16,8,157,113,
4,0,57,73,
8,0,99,54,
5,0,16,73,
1,0,14,63,
7,10,149,116,

6,0,12,34,
8,6,37,49,
2,0,60,11,
9,0,26,11,
9,8,137,87,
5,0,63,47,
0,6,82,59,
6,4,32,71,
0,2,18,63,
4,6,142,118,

13,2,22,45,
0,2,30,70,
5,0,42,4,
1,2,42,19,
0,0,158,82,
2,4,54,52,
5,0,97,58,
0,0,41,72,
2,6,22,61,
23,4,119,96,

# Showing cells 0-10 until 9 min
