
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,

specie1,specie2,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,

91,9,
94,6,
94,6,
92,8,
98,2,
95,5,
95,5,
95,5,
94,6,
91,9,

88,12,
87,13,
90,10,
89,11,
95,5,
88,12,
92,8,
89,11,
91,9,
86,14,

85,15,
86,14,
86,14,
83,17,
92,8,
80,20,
90,10,
79,21,
85,15,
74,26,

81,19,
85,15,
82,18,
78,22,
89,11,
71,29,
87,13,
75,25,
78,22,
65,35,

75,25,
80,20,
75,25,
74,26,
81,19,
65,35,
76,24,
69,31,
74,26,
62,38,

75,25,
78,22,
74,26,
69,31,
75,25,
62,38,
74,26,
63,37,
69,31,
58,42,

68,32,
72,28,
70,30,
64,36,
67,33,
55,45,
68,32,
59,41,
64,36,
47,53,

65,35,
66,34,
64,36,
59,41,
62,38,
52,48,
60,40,
50,50,
60,40,
39,61,

59,41,
59,41,
57,43,
52,48,
52,48,
51,49,
52,48,
46,54,
55,45,
38,62,

# Showing cells 0-10 until 9.14178 min
