
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,

specie1,specie2,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,

96,4,
97,3,
96,4,
88,12,
92,8,
95,5,
95,5,
97,3,
97,3,
93,7,

94,6,
92,8,
91,9,
84,16,
88,12,
90,10,
89,11,
94,6,
92,8,
86,14,

87,13,
86,14,
86,14,
82,18,
83,17,
85,15,
85,15,
87,13,
85,15,
79,21,

86,14,
80,20,
79,21,
79,21,
77,23,
79,21,
80,20,
83,17,
80,20,
76,24,

82,18,
73,27,
73,27,
74,26,
71,29,
77,23,
77,23,
78,22,
76,24,
71,29,

78,22,
64,36,
70,30,
68,32,
68,32,
75,25,
72,28,
74,26,
73,27,
64,36,

72,28,
61,39,
66,34,
64,36,
62,38,
68,32,
69,31,
68,32,
68,32,
61,39,

70,30,
57,43,
63,37,
57,43,
55,45,
64,36,
62,38,
63,37,
62,38,
59,41,

64,36,
48,52,
60,40,
50,50,
51,49,
60,40,
57,43,
59,41,
58,42,
54,46,

# Showing cells 0-10 until 9.25492 min
