
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

1,0,53,59,
6,0,69,53,
0,0,53,45,
3,4,21,35,
11,2,57,65,
0,2,70,87,
4,0,32,34,
2,0,40,57,
2,0,29,61,
15,0,40,54,

0,4,64,73,
0,0,70,30,
2,2,18,33,
6,8,14,21,
1,0,60,73,
1,0,82,122,
4,4,27,28,
7,0,51,50,
0,0,20,80,
0,0,74,67,

3,4,85,64,
3,2,62,29,
4,2,28,59,
0,2,27,32,
0,2,54,81,
0,4,90,113,
2,8,32,27,
0,2,48,44,
5,4,44,88,
9,6,84,72,

0,0,93,81,
0,6,99,69,
21,0,24,50,
7,0,31,45,
6,0,38,102,
0,2,69,100,
6,0,46,33,
0,0,58,31,
12,2,41,71,
2,0,63,53,

1,0,115,84,
0,0,87,61,
0,0,28,60,
0,0,46,56,
0,2,63,117,
2,2,65,98,
2,8,59,57,
4,2,76,35,
2,0,23,52,
2,0,103,64,

4,6,69,78,
0,2,75,81,
9,0,33,68,
0,4,58,84,
0,0,79,152,
9,4,69,82,
0,6,32,58,
0,0,58,23,
1,0,19,73,
3,4,75,45,

5,2,84,83,
4,2,101,91,
20,12,8,56,
2,2,68,90,
4,0,77,156,
6,6,45,53,
0,2,32,70,
9,0,58,2,
0,0,2,56,
8,6,85,66,

0,0,84,101,
3,0,129,116,
0,4,16,77,
0,2,46,95,
2,0,88,156,
0,6,33,54,
0,0,29,75,
2,0,63,8,
8,8,7,52,
6,0,91,76,

2,0,92,74,
0,2,102,111,
7,0,10,75,
4,12,25,104,
0,0,113,205,
5,0,42,76,
0,0,24,51,
0,2,73,29,
0,2,24,88,
5,8,80,58,

# Showing cells 0-10 until 9.00145 min
