
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

2,0,32,48,
12,0,62,73,
4,0,53,47,
0,0,58,39,
2,0,56,70,
0,6,60,68,
4,2,64,57,
0,0,49,68,
2,0,44,24,
4,2,15,36,

1,0,32,47,
8,0,70,90,
7,2,50,54,
10,0,42,21,
12,0,66,46,
6,6,45,51,
21,4,47,33,
6,0,51,51,
3,4,36,30,
0,0,31,45,

3,4,31,49,
16,2,46,63,
3,4,59,28,
4,2,48,50,
0,2,65,48,
2,10,31,23,
0,0,32,12,
3,4,25,49,
0,0,20,34,
0,2,30,45,

7,2,32,26,
4,0,66,80,
4,2,25,8,
0,2,61,43,
13,2,56,32,
2,2,28,30,
0,6,11,7,
0,0,53,49,
0,0,47,63,
15,4,9,28,

3,0,52,26,
0,0,85,97,
7,8,15,12,
0,0,65,47,
10,0,60,40,
1,4,19,16,
2,0,7,1,
0,0,57,60,
4,2,37,71,
2,4,0,13,

6,4,69,47,
4,0,63,98,
5,0,23,38,
0,2,58,84,
7,0,42,19,
6,0,56,19,
2,2,10,10,
6,2,63,60,
7,10,1,59,
1,0,8,21,

2,4,67,55,
6,2,73,97,
2,0,22,43,
11,0,92,87,
0,2,26,13,
16,0,74,46,
0,0,6,3,
4,8,55,41,
2,0,2,63,
9,0,13,6,

5,0,74,80,
7,2,59,98,
0,2,10,28,
4,4,97,103,
0,0,30,12,
0,0,87,85,
2,0,4,2,
0,2,61,32,
0,2,4,52,
0,0,11,7,

2,2,85,54,
2,0,66,97,
0,0,18,41,
6,2,90,102,
0,0,26,5,
1,0,105,82,
0,0,6,1,
2,2,66,39,
0,0,16,34,
0,0,8,1,

# Showing cells 0-10 until 9.00316 min
