
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

515,201,422,15,
522,240,345,7,
516,240,435,15,
599,198,449,16,
546,266,423,26,
467,317,349,34,
586,202,444,0,
484,256,391,3,
575,200,402,0,
507,310,355,18,

1046,414,815,2,
1052,354,653,25,
1082,392,789,8,
1039,415,757,6,
1097,382,857,3,
1025,403,724,31,
1088,360,826,12,
986,363,758,7,
1099,371,750,15,
968,462,642,5,

1545,651,1095,3,
1550,635,1059,5,
1568,576,1174,15,
1480,664,1118,4,
1638,599,1212,3,
1544,617,1101,2,
1662,540,1279,17,
1476,638,1123,2,
1559,601,1089,0,
1333,845,907,41,

2083,841,1390,6,
2045,788,1484,20,
2012,802,1525,10,
2022,858,1487,8,
2135,775,1654,4,
2016,817,1497,1,
2104,859,1587,5,
2036,789,1497,10,
1986,917,1278,52,
1869,1080,1309,8,

2616,1058,1803,1,
2486,998,1885,1,
2441,1048,1877,0,
2541,1089,1823,6,
2615,953,2025,13,
2514,1009,1867,9,
2587,990,1932,3,
2489,974,1897,1,
2565,1159,1681,2,
2385,1289,1670,18,

3111,1321,2148,7,
2972,1160,2309,3,
3045,1342,2161,0,
3089,1281,2255,2,
3175,1182,2340,1,
3052,1107,2275,9,
3122,1226,2302,9,
3018,1075,2311,0,
3065,1414,1977,6,
2880,1545,2007,2,

3570,1455,2551,0,
3450,1370,2625,0,
3541,1608,2508,12,
3529,1458,2617,0,
3691,1359,2707,9,
3470,1481,2599,10,
3615,1509,2677,0,
3480,1313,2584,3,
3569,1766,2377,5,
3391,1840,2295,9,

4056,1633,2904,4,
3923,1570,2941,6,
3890,1818,2811,2,
4036,1652,2988,0,
4188,1517,3028,13,
4002,1724,3009,2,
4140,1656,3070,2,
3969,1527,2933,5,
4035,1930,2735,2,
3920,2078,2658,1,

4617,1775,3284,6,
4479,1680,3337,26,
4377,2064,3179,8,
4557,1883,3351,1,
4681,1659,3456,10,
4465,1951,3374,3,
4603,1842,3464,9,
4463,1733,3336,4,
4546,2213,3093,19,
4407,2316,3006,1,

# Showing cells 0-10 until 9.00047 min
