
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

563,274,407,13,
544,312,452,18,
621,158,441,12,
501,300,423,0,
431,298,437,9,
608,129,456,1,
558,198,447,15,
545,260,392,10,
574,243,436,3,
587,303,461,17,

1098,557,801,4,
1086,496,912,3,
1196,421,843,8,
1095,436,884,5,
930,503,806,10,
1148,246,894,6,
1134,355,838,5,
1135,424,808,0,
1016,498,765,8,
1036,555,798,0,

1608,670,1211,24,
1591,763,1259,16,
1725,620,1173,11,
1600,623,1223,13,
1367,674,1219,8,
1694,452,1247,13,
1611,453,1247,17,
1620,591,1162,0,
1518,764,1095,2,
1479,864,1144,3,

2059,877,1615,10,
2099,938,1632,0,
2216,835,1536,6,
2079,827,1555,0,
1854,851,1511,4,
2184,710,1547,10,
2071,643,1598,8,
2146,852,1561,13,
1995,1040,1406,12,
1942,1231,1400,7,

2501,1127,1952,1,
2621,1162,1948,5,
2744,1094,1920,6,
2584,1021,1898,2,
2388,1082,1784,29,
2651,999,1883,0,
2477,909,1941,4,
2619,1054,1889,9,
2502,1197,1824,8,
2378,1455,1721,4,

3031,1236,2354,1,
3149,1355,2303,0,
3133,1395,2214,1,
3148,1308,2192,6,
2825,1276,2130,7,
3150,1205,2250,2,
2923,1108,2357,7,
3090,1219,2267,18,
3054,1378,2184,8,
2908,1648,2131,9,

3542,1486,2706,5,
3635,1508,2734,1,
3648,1554,2643,4,
3688,1432,2616,2,
3361,1426,2483,7,
3659,1342,2682,11,
3494,1191,2796,5,
3645,1323,2644,7,
3518,1566,2536,1,
3419,1853,2561,16,

3967,1770,3037,0,
4060,1767,2993,16,
4110,1631,3084,14,
4290,1563,3026,12,
3863,1609,2824,0,
4189,1549,3017,6,
4017,1408,3158,6,
4179,1594,3008,1,
4013,1745,2898,5,
3878,2060,2953,4,

4470,1986,3435,16,
4574,1981,3301,18,
4559,1903,3403,7,
4712,1897,3296,0,
4285,1845,3187,10,
4756,1606,3442,10,
4482,1621,3513,5,
4677,1712,3431,13,
4502,1878,3296,13,
4392,2154,3433,1,

# Showing cells 0-10 until 9.00021 min
