
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

57,55,52,51,
50,60,48,53,
47,47,51,51,
48,50,44,45,
56,56,49,49,
61,57,46,44,
55,55,49,49,
54,56,48,49,
52,44,51,47,
70,60,53,48,

60,56,50,48,
55,57,52,53,
61,51,52,47,
56,58,40,41,
57,55,48,47,
81,61,52,42,
67,57,49,44,
56,68,43,49,
53,47,50,47,
81,65,56,48,

61,51,52,47,
64,68,47,49,
60,48,50,44,
55,59,44,46,
62,62,45,45,
80,68,50,44,
71,59,46,40,
54,64,50,55,
62,52,52,47,
87,75,59,53,

70,70,49,49,
65,73,51,55,
61,63,49,50,
63,73,41,46,
72,72,45,45,
85,71,50,43,
85,75,46,41,
66,78,50,56,
72,58,56,49,
98,76,56,45,

81,79,51,50,
67,79,51,57,
59,57,45,44,
82,88,47,50,
85,85,42,42,
96,78,47,38,
95,83,42,36,
77,81,51,53,
76,60,57,49,
96,84,53,47,

96,86,55,50,
77,91,50,57,
67,67,42,42,
96,106,50,55,
89,97,43,47,
105,89,42,34,
114,92,44,33,
93,87,58,55,
80,70,56,51,
97,85,56,50,

103,93,64,59,
78,86,56,60,
85,77,47,43,
102,114,50,56,
94,98,44,46,
105,85,42,32,
127,97,46,31,
97,95,59,58,
82,72,58,53,
107,87,59,49,

109,93,65,57,
74,88,56,63,
86,82,44,42,
99,117,51,60,
94,98,41,43,
121,101,45,35,
139,105,50,33,
104,92,62,56,
85,67,58,49,
111,83,59,45,

106,96,61,56,
89,85,59,57,
98,92,44,41,
102,118,53,61,
97,107,39,44,
137,115,49,38,
148,124,51,39,
97,91,58,55,
95,81,60,53,
119,91,62,48,

# Showing cells 0-10 until 9.0441 min
