
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

61,67,47,50,
56,56,51,51,
66,68,53,54,
45,45,48,48,
56,60,47,49,
55,55,52,52,
52,60,48,52,
65,51,50,43,
61,55,53,50,
67,57,58,53,

69,71,46,47,
44,42,52,51,
65,75,48,53,
55,43,54,48,
44,62,39,48,
61,63,54,55,
54,58,47,49,
70,48,52,41,
64,62,56,55,
69,51,63,54,

85,89,45,47,
33,37,48,50,
73,83,47,52,
76,62,53,46,
57,69,42,48,
62,64,51,52,
56,62,47,50,
73,67,49,46,
78,82,58,60,
73,55,63,54,

88,90,42,43,
37,43,44,47,
71,79,51,55,
86,68,57,48,
62,72,42,47,
62,72,46,51,
61,73,45,51,
67,65,48,47,
78,90,59,65,
81,67,61,54,

100,96,46,44,
35,43,46,50,
77,87,46,51,
94,80,56,49,
64,74,40,45,
63,75,45,51,
62,84,43,54,
71,75,46,48,
76,86,56,61,
79,71,56,52,

108,110,43,44,
47,55,42,46,
83,93,47,52,
95,83,55,49,
59,71,38,44,
69,83,45,52,
64,84,46,56,
98,98,46,46,
79,85,58,61,
83,71,59,53,

119,119,44,44,
53,65,39,45,
88,92,54,56,
90,86,51,49,
59,65,39,42,
86,94,49,53,
69,85,44,52,
89,97,42,46,
87,85,62,61,
86,68,61,52,

127,131,42,44,
55,67,43,49,
102,106,53,55,
104,98,51,48,
56,68,33,39,
96,104,47,51,
75,93,43,52,
102,106,41,43,
94,82,62,56,
75,51,62,50,

132,134,46,47,
58,68,42,47,
108,114,49,52,
111,105,50,47,
69,77,36,40,
103,109,45,48,
81,97,47,55,
111,113,38,39,
112,98,61,54,
79,55,61,49,

# Showing cells 0-10 until 9.06239 min
