
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

114,166,28,54,
126,130,81,83,
127,185,37,66,
163,169,55,58,
170,114,69,41,
203,199,31,29,
106,112,52,55,
156,176,27,37,
167,153,41,34,
121,141,56,66,

246,262,38,46,
197,213,75,83,
215,267,42,68,
287,249,61,42,
218,220,65,66,
354,334,0,0,
235,195,61,41,
272,254,27,18,
255,249,46,43,
172,242,15,50,

333,339,53,56,
264,316,73,99,
314,388,46,83,
426,356,78,43,
327,337,67,72,
459,419,20,6,
356,278,72,33,
374,350,25,13,
386,342,36,14,
261,293,34,50,

416,378,77,58,
336,386,59,84,
442,508,47,80,
538,432,107,54,
411,431,59,69,
531,531,2,12,
455,409,47,24,
415,421,16,19,
531,403,44,0,
331,367,39,57,

480,480,72,72,
456,486,49,64,
525,565,53,73,
674,572,129,78,
523,543,56,66,
634,660,4,11,
542,510,54,38,
545,511,31,14,
664,516,49,12,
372,382,35,40,

530,540,88,93,
521,591,36,71,
598,630,67,83,
744,634,123,68,
625,643,48,57,
722,784,7,29,
587,559,65,51,
657,601,52,24,
757,609,51,14,
432,488,30,58,

649,659,99,104,
664,674,69,74,
709,719,76,81,
843,757,106,63,
711,785,33,70,
858,874,16,2,
723,695,74,60,
749,777,18,32,
932,758,64,14,
492,590,20,69,

743,721,110,99,
745,783,65,84,
803,779,91,79,
995,923,116,80,
837,895,18,47,
979,997,16,15,
876,836,81,61,
844,858,20,27,
1105,889,71,11,
588,694,7,60,

834,780,133,106,
835,893,46,75,
935,877,85,56,
1116,1032,131,89,
940,990,18,43,
1109,1065,23,4,
1036,964,86,50,
925,963,12,13,
1235,1007,83,17,
633,805,8,89,

# Showing cells 0-10 until 9.00167 min
