
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

139,99,55,35,
146,138,43,39,
182,132,84,59,
136,168,50,66,
145,149,49,51,
121,149,33,47,
129,141,49,55,
224,184,68,48,
187,165,54,43,
202,148,50,23,

245,201,45,23,
233,229,59,57,
264,202,89,58,
272,298,56,69,
219,249,37,52,
243,221,32,21,
227,197,53,38,
293,243,76,51,
306,274,63,47,
257,229,56,42,

359,343,33,25,
329,319,79,74,
422,308,111,54,
332,328,72,70,
278,332,15,42,
299,331,25,41,
308,322,66,73,
402,362,88,68,
446,428,46,37,
295,291,62,60,

451,435,30,22,
421,463,68,89,
582,456,109,46,
418,408,68,63,
433,453,38,48,
372,414,17,38,
436,452,69,77,
502,494,73,69,
566,556,51,46,
383,409,77,90,

581,577,42,40,
561,539,84,73,
668,504,123,41,
562,512,78,53,
576,630,49,76,
466,486,13,23,
545,541,52,50,
627,569,79,50,
685,671,59,52,
470,516,80,103,

719,719,22,22,
618,638,62,72,
805,647,135,56,
653,591,89,58,
686,698,66,72,
565,591,14,27,
654,634,43,33,
727,657,60,25,
818,834,68,76,
622,662,83,103,

833,871,14,33,
658,694,72,90,
937,803,126,59,
782,676,85,32,
809,827,65,74,
679,719,0,19,
743,701,50,29,
888,836,76,50,
894,884,51,46,
728,766,71,90,

899,947,21,45,
772,764,96,92,
1017,901,139,81,
878,798,73,33,
928,920,76,72,
817,885,17,28,
881,861,50,40,
986,954,57,41,
1029,1009,62,52,
902,880,105,94,

997,1045,31,55,
859,891,83,99,
1047,971,92,54,
995,921,66,29,
1022,1008,48,41,
941,991,33,35,
982,966,29,21,
1062,1056,44,41,
1141,1115,59,46,
989,969,101,91,

# Showing cells 0-10 until 9.00226 min
