
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

1,0,49,73,
2,4,24,48,
1,0,91,92,
0,2,36,60,
5,2,50,38,
6,12,60,14,
2,0,52,52,
0,2,49,36,
2,0,36,55,
4,0,43,38,

0,0,47,83,
3,0,21,45,
5,0,129,127,
0,0,50,58,
0,0,60,46,
6,2,69,5,
0,0,67,63,
10,4,55,38,
0,2,29,79,
5,0,40,18,

3,0,55,81,
7,2,31,33,
2,0,153,164,
0,0,61,74,
2,4,62,50,
4,0,54,0,
13,0,53,54,
10,2,69,35,
2,8,41,87,
0,0,49,25,

0,2,68,95,
0,0,27,41,
4,2,135,169,
2,4,16,67,
4,2,66,55,
4,0,59,24,
2,8,38,44,
9,2,92,16,
11,2,49,79,
6,10,44,19,

0,0,70,96,
2,2,1,14,
0,0,148,150,
8,0,27,57,
3,0,65,79,
2,0,69,28,
0,0,32,49,
1,22,85,13,
4,0,78,102,
0,0,42,33,

0,6,36,95,
0,0,14,31,
0,0,188,175,
0,2,60,68,
0,0,38,96,
0,0,99,57,
1,0,29,39,
2,2,80,15,
10,2,103,117,
0,0,32,43,

13,2,40,86,
9,4,19,32,
1,0,230,186,
0,0,46,41,
2,0,24,77,
0,0,54,50,
5,4,21,37,
7,4,67,19,
0,0,121,122,
0,2,40,62,

0,2,56,99,
0,0,10,20,
13,0,271,234,
3,2,38,68,
6,0,55,95,
2,10,36,47,
0,2,12,29,
0,0,73,19,
0,0,124,136,
2,4,25,62,

2,0,88,136,
0,0,6,21,
0,2,264,187,
13,2,36,54,
16,0,76,104,
0,0,32,49,
6,4,17,19,
1,0,67,4,
7,4,141,133,
3,2,33,65,

# Showing cells 0-10 until 9.00117 min
