
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

0,0,43,47,
6,0,67,47,
0,0,56,43,
2,8,42,24,
0,2,58,54,
1,0,43,41,
9,2,57,56,
1,0,42,40,
0,0,51,64,
2,0,41,35,

3,2,77,79,
2,4,71,26,
2,0,47,36,
0,2,18,13,
1,2,31,42,
0,2,23,45,
9,0,46,63,
1,0,25,34,
0,2,56,63,
6,2,36,21,

1,0,44,54,
10,10,47,6,
0,0,27,51,
0,0,14,22,
5,0,13,34,
0,0,34,43,
3,2,58,95,
5,4,21,23,
5,4,56,41,
0,2,37,14,

0,0,20,52,
2,4,43,9,
0,0,19,43,
1,0,7,29,
0,2,12,40,
5,0,43,37,
0,0,78,134,
8,0,53,38,
8,0,41,21,
2,0,39,13,

2,0,39,62,
7,0,45,12,
6,0,19,44,
0,0,16,31,
0,0,0,27,
4,2,45,32,
1,0,69,130,
2,0,34,30,
2,0,27,3,
4,0,40,15,

6,0,46,54,
2,0,26,8,
2,8,55,70,
10,2,16,24,
7,8,12,36,
0,0,59,59,
6,0,113,142,
0,0,53,27,
0,0,19,2,
0,0,45,4,

3,2,35,40,
3,4,21,11,
6,6,49,110,
10,0,19,15,
2,2,14,33,
0,10,27,50,
3,0,118,138,
0,0,37,19,
0,4,24,10,
2,2,20,0,

7,2,43,39,
8,0,23,2,
0,2,29,112,
2,0,13,6,
5,0,8,31,
6,4,25,45,
0,2,111,140,
4,2,30,13,
7,4,23,16,
7,2,13,6,

1,2,33,23,
0,0,27,10,
5,6,0,105,
6,4,7,6,
0,2,22,32,
0,0,2,31,
11,2,114,173,
2,0,16,2,
0,0,12,16,
5,0,19,5,

# Showing cells 0-10 until 9.00195 min
