
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

245,195,72,47,
168,186,60,69,
178,136,73,52,
152,194,59,80,
146,162,34,42,
186,210,60,72,
148,204,50,78,
189,189,30,30,
115,69,70,47,
169,181,81,87,

398,346,91,65,
279,337,52,81,
318,288,79,64,
255,269,73,80,
277,287,33,38,
269,329,45,75,
298,386,43,87,
390,362,46,32,
265,197,66,32,
315,339,117,129,

542,506,87,69,
445,505,55,85,
527,415,99,43,
328,424,51,99,
265,349,20,62,
379,489,30,85,
457,557,40,90,
560,538,44,33,
411,355,75,47,
393,429,118,136,

717,657,115,85,
636,664,50,64,
784,634,90,15,
453,575,23,84,
388,530,7,58,
499,661,23,104,
600,716,53,111,
832,778,55,28,
573,467,93,40,
545,609,105,137,

889,877,89,83,
880,880,66,66,
995,915,88,48,
661,721,27,57,
613,803,0,62,
613,779,33,116,
758,848,43,88,
1050,1006,52,30,
671,589,84,43,
674,744,129,164,

1068,1034,107,90,
1072,1070,74,73,
1162,1056,92,39,
828,904,14,52,
818,1022,8,46,
759,949,16,111,
913,1015,39,90,
1222,1224,33,34,
804,752,105,79,
843,989,96,169,

1181,1203,93,104,
1284,1266,59,50,
1386,1284,96,45,
1128,1208,3,30,
966,1192,1,22,
965,1181,17,125,
1078,1234,50,128,
1396,1446,33,58,
1032,946,97,54,
1098,1252,98,175,

1434,1452,85,94,
1420,1378,89,68,
1661,1571,105,60,
1385,1473,21,44,
1189,1479,11,36,
1158,1392,11,110,
1289,1517,50,164,
1582,1652,46,81,
1259,1207,138,112,
1266,1408,113,184,

1732,1754,104,115,
1691,1635,89,61,
1916,1854,111,80,
1678,1718,45,44,
1405,1739,35,82,
1494,1670,6,70,
1509,1779,39,174,
1919,1897,54,43,
1510,1406,172,120,
1539,1577,119,138,

# Showing cells 0-10 until 9 min
