
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

175,205,52,67,
129,99,37,22,
125,157,32,48,
165,127,46,27,
137,113,67,55,
218,180,57,38,
198,184,70,63,
176,168,56,52,
125,139,41,48,
169,159,44,39,

301,339,54,73,
154,166,14,20,
251,237,66,59,
254,220,46,29,
171,145,76,63,
346,298,50,26,
295,285,70,65,
267,305,43,62,
200,218,29,38,
291,255,28,10,

393,449,58,86,
227,249,10,21,
321,291,74,59,
384,374,40,35,
187,201,60,67,
380,388,5,9,
362,410,34,58,
350,418,47,81,
262,278,43,51,
434,360,28,5,

454,508,61,88,
357,361,29,31,
437,385,70,44,
517,479,50,31,
303,309,52,55,
504,498,3,6,
453,505,16,42,
424,508,35,77,
322,298,53,41,
566,520,22,17,

572,612,61,81,
433,477,17,39,
488,498,42,47,
638,610,58,44,
365,355,62,57,
610,594,13,14,
560,570,44,49,
479,563,21,63,
414,400,63,56,
653,619,30,31,

678,696,90,99,
553,607,8,25,
631,645,39,46,
733,725,69,65,
478,472,69,66,
769,711,21,1,
650,728,32,71,
576,646,34,69,
528,492,75,57,
720,694,32,37,

767,739,84,70,
676,732,5,23,
700,704,42,44,
806,856,41,66,
557,593,18,36,
953,801,29,6,
719,779,37,67,
669,771,44,95,
594,506,76,32,
880,824,13,4,

812,828,83,91,
701,777,0,13,
752,792,53,73,
865,933,34,68,
656,650,37,34,
1098,944,40,18,
812,866,32,59,
761,865,38,90,
748,624,88,26,
991,969,7,22,

901,947,84,107,
764,814,11,1,
831,837,55,58,
886,968,21,62,
696,734,30,49,
1229,1069,19,1,
939,969,35,50,
843,989,12,85,
831,701,101,36,
1127,1121,6,20,

# Showing cells 0-10 until 9 min
