
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,

5,5,5,5,
6,5,5,4,
7,5,5,3,
5,5,5,5,
6,5,5,4,
5,4,8,5,
7,5,5,3,
11,4,8,0,
7,3,11,3,
6,5,5,4,
5,4,8,5,
5,5,5,5,
5,5,5,5,
9,4,8,1,
5,5,5,5,
8,5,5,2,
7,5,5,3,
5,4,8,5,
5,5,5,5,
6,4,8,4,
6,3,11,4,
6,4,8,4,
9,5,5,1,
7,5,5,3,
9,5,5,1,
5,5,5,5,
5,5,5,5,
5,5,5,5,
11,4,8,0,
9,4,8,1,
9,5,5,1,
5,3,11,5,
9,5,5,1,
5,4,8,5,
6,5,5,4,
7,5,5,3,
5,5,5,5,
6,3,11,4,
11,5,5,0,
7,5,5,3,
5,3,11,5,
6,5,5,4,
7,5,5,3,
5,4,8,5,
7,4,8,3,
5,4,8,5,
5,4,8,5,
6,5,5,4,
6,5,5,4,
5,4,8,5,
6,4,8,4,
5,5,5,5,
6,3,11,4,
6,3,11,4,
5,5,5,5,
7,4,8,3,
5,4,8,5,
9,5,5,1,
5,4,8,5,
6,5,5,4,
6,5,5,4,
5,4,8,5,
5,5,5,5,
6,5,5,4,
5,4,8,5,
6,4,8,4,
5,4,8,5,
6,4,8,4,
5,5,5,5,
5,3,11,5,
7,5,5,3,
5,5,5,5,
7,5,5,3,
9,5,5,1,
6,5,5,4,
5,3,11,5,
5,5,5,5,
5,4,8,5,
5,4,8,5,
5,5,5,5,
5,3,11,5,
9,5,5,1,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
7,5,5,3,
5,4,8,5,
5,3,11,5,
5,4,8,5,
5,5,5,5,
6,5,5,4,
5,5,5,5,
5,4,8,5,
5,3,11,5,
5,5,5,5,
5,5,5,5,
6,4,8,4,
5,4,8,5,
5,5,5,5,

6,5,5,4,
6,5,5,4,
9,4,8,1,
5,5,5,5,
7,5,5,3,
5,5,5,5,
9,5,5,1,
11,4,8,0,
9,3,11,1,
6,5,5,4,
6,5,5,4,
5,4,8,5,
5,5,5,5,
9,4,8,1,
5,4,8,5,
9,5,5,1,
7,4,8,3,
6,4,8,4,
5,5,5,5,
6,5,5,4,
7,3,11,3,
6,4,8,4,
9,4,8,1,
7,5,5,3,
9,5,5,1,
5,5,5,5,
5,5,5,5,
6,5,5,4,
11,4,8,0,
9,5,5,1,
9,5,5,1,
6,3,11,4,
9,4,8,1,
5,4,8,5,
6,5,5,4,
9,5,5,1,
5,5,5,5,
7,5,5,3,
11,5,5,0,
7,5,5,3,
5,4,8,5,
6,5,5,4,
9,5,5,1,
5,4,8,5,
9,5,5,1,
5,4,8,5,
9,4,8,1,
6,5,5,4,
8,5,5,2,
5,4,8,5,
6,4,8,4,
5,5,5,5,
6,3,11,4,
9,3,11,1,
5,5,5,5,
7,4,8,3,
7,4,8,3,
9,5,5,1,
6,4,8,4,
6,5,5,4,
6,5,5,4,
6,4,8,4,
5,5,5,5,
7,4,8,3,
5,4,8,5,
6,4,8,4,
5,4,8,5,
6,4,8,4,
5,5,5,5,
5,3,11,5,
7,5,5,3,
5,5,5,5,
7,5,5,3,
11,5,5,0,
6,5,5,4,
5,4,8,5,
6,5,5,4,
5,4,8,5,
5,4,8,5,
5,5,5,5,
5,4,8,5,
11,5,5,0,
5,3,11,5,
6,5,5,4,
5,5,5,5,
5,5,5,5,
9,5,5,1,
5,5,5,5,
5,4,8,5,
5,4,8,5,
6,5,5,4,
6,5,5,4,
5,5,5,5,
5,4,8,5,
5,3,11,5,
5,5,5,5,
6,5,5,4,
6,4,8,4,
5,4,8,5,
5,5,5,5,

6,5,5,4,
6,5,5,4,
9,3,11,1,
6,5,5,4,
8,5,5,2,
5,5,5,5,
11,4,8,0,
11,4,8,0,
11,4,8,0,
6,3,11,4,
9,5,5,1,
5,3,11,5,
6,4,8,4,
9,4,8,1,
5,4,8,5,
11,5,5,0,
9,5,5,1,
9,4,8,1,
5,5,5,5,
9,4,8,1,
9,3,11,1,
7,4,8,3,
9,5,5,1,
11,4,8,0,
9,4,8,1,
6,5,5,4,
7,5,5,3,
7,5,5,3,
11,5,5,0,
11,5,5,0,
9,5,5,1,
9,3,11,1,
11,3,11,0,
5,4,8,5,
6,5,5,4,
11,5,5,0,
6,5,5,4,
7,5,5,3,
11,5,5,0,
7,5,5,3,
5,4,8,5,
6,5,5,4,
9,5,5,1,
5,4,8,5,
11,5,5,0,
5,4,8,5,
9,3,11,1,
6,5,5,4,
9,5,5,1,
6,3,11,4,
7,4,8,3,
5,5,5,5,
6,3,11,4,
9,4,8,1,
5,5,5,5,
9,4,8,1,
7,4,8,3,
9,4,8,1,
6,3,11,4,
6,5,5,4,
6,5,5,4,
7,4,8,3,
5,4,8,5,
9,4,8,1,
7,4,8,3,
6,4,8,4,
7,3,11,3,
11,4,8,0,
6,5,5,4,
6,5,5,4,
9,5,5,1,
5,5,5,5,
11,4,8,0,
11,4,8,0,
6,5,5,4,
5,4,8,5,
6,5,5,4,
5,4,8,5,
5,4,8,5,
5,5,5,5,
5,3,11,5,
11,5,5,0,
5,4,8,5,
6,5,5,4,
6,5,5,4,
7,4,8,3,
9,5,5,1,
5,5,5,5,
5,3,11,5,
5,4,8,5,
6,5,5,4,
6,5,5,4,
5,5,5,5,
6,4,8,4,
5,4,8,5,
5,5,5,5,
7,4,8,3,
7,4,8,3,
6,4,8,4,
6,5,5,4,

6,5,5,4,
6,5,5,4,
9,4,8,1,
7,5,5,3,
9,5,5,1,
5,5,5,5,
11,4,8,0,
11,5,5,0,
11,5,5,0,
6,4,8,4,
9,5,5,1,
5,3,11,5,
7,4,8,3,
9,4,8,1,
5,4,8,5,
11,4,8,0,
9,5,5,1,
9,4,8,1,
5,5,5,5,
11,4,8,0,
11,4,8,0,
9,4,8,1,
9,5,5,1,
11,4,8,0,
9,5,5,1,
6,5,5,4,
7,5,5,3,
9,5,5,1,
11,5,5,0,
11,5,5,0,
9,3,11,1,
9,3,11,1,
11,3,11,0,
6,5,5,4,
7,5,5,3,
11,3,11,0,
7,5,5,3,
9,5,5,1,
11,4,8,0,
7,5,5,3,
5,3,11,5,
6,5,5,4,
