
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,

4,7,8,4,
3,9,11,3,
4,7,8,4,
3,11,14,1,
3,11,13,2,
4,7,8,4,
5,5,5,5,
5,5,5,5,
4,7,8,4,
3,9,11,3,

3,9,11,3,
3,8,12,5,
4,7,8,4,
3,10,16,2,
4,11,12,2,
4,7,8,4,
4,7,8,4,
5,5,5,5,
3,8,14,10,
3,13,15,1,

4,11,13,1,
4,9,13,7,
4,10,13,4,
4,9,16,4,
4,11,12,2,
4,7,8,4,
3,7,11,9,
5,5,5,5,
4,8,15,15,
3,12,19,8,

3,13,17,0,
3,11,16,6,
3,12,16,3,
4,10,18,6,
3,15,18,0,
4,7,8,4,
3,7,11,9,
5,5,5,5,
3,9,18,17,
4,13,21,9,

3,15,19,0,
4,10,15,9,
4,12,15,3,
3,11,22,7,
3,15,20,0,
3,9,13,1,
3,9,14,7,
4,7,8,4,
4,9,17,17,
3,15,24,8,

3,13,20,5,
4,10,15,9,
4,14,18,1,
4,11,21,7,
4,15,20,0,
3,9,13,1,
4,9,13,7,
3,9,11,3,
4,9,17,17,
4,14,24,10,

4,15,22,3,
4,14,19,7,
3,15,21,3,
3,13,24,6,
4,17,22,0,
4,9,12,1,
4,13,18,4,
3,8,13,4,
4,9,17,17,
3,16,27,9,

4,17,24,2,
3,16,22,6,
3,14,22,5,
3,15,28,3,
4,19,24,0,
3,11,16,0,
3,14,22,5,
4,8,12,4,
3,11,20,16,
3,20,33,5,

4,17,24,2,
4,15,21,9,
3,14,24,3,
4,14,27,6,
4,19,24,0,
4,11,15,0,
4,14,21,5,
4,8,12,4,
3,15,24,14,
4,19,32,8,

# Showing cells 0-10 until 9.59728 min
