
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,

5,5,5,5,
3,9,11,3,
5,5,5,5,
4,9,10,3,
3,9,11,3,
3,8,12,5,
4,7,8,4,
4,7,8,4,
3,8,11,6,
3,9,11,3,

3,9,11,3,
4,9,12,1,
4,7,8,4,
4,11,12,2,
3,10,13,5,
3,6,13,10,
3,8,12,5,
4,7,8,4,
3,7,13,7,
3,8,11,6,

3,8,13,4,
3,10,16,3,
4,7,8,4,
3,13,15,1,
3,10,13,5,
4,6,12,10,
3,10,15,3,
4,7,8,4,
3,5,13,13,
4,8,10,6,

4,10,14,3,
3,12,19,1,
3,9,12,2,
4,13,15,0,
3,9,13,8,
3,8,15,9,
3,9,16,5,
3,11,13,2,
3,6,15,15,
4,10,12,5,

4,10,14,3,
3,13,21,3,
4,8,11,5,
4,15,17,0,
3,11,15,7,
4,8,14,9,
3,8,19,12,
3,13,18,0,
4,10,18,13,
4,12,14,4,

3,12,17,2,
4,13,20,3,
3,9,14,7,
4,15,17,0,
3,8,17,14,
4,10,16,8,
3,8,19,12,
4,11,20,4,
4,10,18,13,
4,12,14,4,

3,12,18,1,
4,15,22,2,
3,6,14,16,
3,19,22,0,
4,7,16,17,
3,12,21,5,
3,10,22,10,
3,13,24,2,
3,12,22,11,
4,12,14,4,

4,12,17,1,
4,15,22,2,
3,6,15,15,
4,21,23,0,
4,7,16,17,
3,16,27,1,
3,11,25,11,
3,10,24,11,
3,12,22,11,
3,14,17,3,

3,15,22,3,
4,15,22,2,
3,6,15,15,
4,22,25,3,
4,9,18,16,
4,16,27,0,
3,8,27,18,
4,10,24,10,
3,11,24,12,
4,13,16,6,

# Showing cells 0-10 until 9.51695 min
