
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,

6,5,4,5,
5,4,7,6,
5,4,6,7,
5,6,8,6,
6,4,4,8,
6,5,4,5,
6,5,4,5,
5,7,7,4,
6,5,4,5,
6,4,4,8,

6,5,4,5,
5,2,8,11,
5,5,8,9,
5,5,9,8,
6,4,4,8,
6,5,4,5,
6,7,6,4,
6,6,6,7,
5,7,8,3,
6,4,4,8,

6,5,4,5,
5,1,10,12,
5,3,9,14,
6,7,10,7,
6,4,4,8,
5,7,7,4,
5,9,9,3,
5,7,9,9,
5,11,12,1,
6,4,4,8,

6,5,4,5,
6,1,9,12,
6,3,9,13,
6,9,13,5,
5,6,7,7,
5,7,8,3,
5,8,11,4,
6,7,9,8,
6,9,11,7,
6,4,4,8,

6,5,4,5,
5,3,12,11,
6,3,9,13,
5,11,16,4,
5,8,9,6,
6,6,8,5,
5,9,14,5,
6,9,12,6,
6,10,14,8,
6,4,4,8,

6,5,4,5,
5,5,15,9,
6,3,9,13,
5,13,21,0,
5,8,10,5,
6,6,8,5,
6,11,16,3,
6,10,14,8,
5,12,17,7,
6,4,4,8,

6,7,7,3,
6,5,14,9,
6,3,9,13,
5,12,22,2,
6,8,12,9,
5,8,12,3,
6,13,18,2,
6,12,16,7,
6,12,16,7,
6,6,6,7,

5,9,10,2,
5,7,19,6,
5,5,14,10,
5,14,24,1,
6,9,14,11,
5,9,15,4,
6,14,21,3,
5,14,19,6,
6,12,16,7,
6,6,6,7,

5,7,10,8,
5,5,20,11,
5,5,14,10,
5,14,25,0,
5,11,17,10,
6,9,14,4,
6,14,21,3,
5,16,21,5,
6,12,16,7,
6,6,6,7,

# Showing cells 0-10 until 9 min
