
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,

6,4,5,7,
5,5,6,4,
6,5,5,4,
5,5,6,4,
6,4,4,8,
5,9,9,3,
5,6,7,7,
5,4,5,8,
6,3,4,11,
5,3,5,11,

5,5,8,9,
5,4,7,6,
6,5,5,4,
5,5,6,4,
6,4,4,8,
5,7,9,9,
5,7,9,9,
6,4,4,8,
6,3,4,11,
5,2,6,13,

6,5,9,7,
5,4,8,5,
6,6,8,5,
5,4,7,6,
6,4,4,8,
6,7,8,9,
6,6,9,11,
6,5,7,9,
5,5,7,10,
5,4,8,12,

5,7,12,6,
6,4,7,5,
5,8,12,3,
5,6,11,3,
5,3,8,15,
6,7,8,9,
6,6,9,11,
6,5,7,9,
6,4,7,12,
5,5,10,14,

5,9,15,4,
5,6,10,4,
6,7,11,6,
6,5,11,5,
5,2,9,17,
5,9,11,8,
5,10,15,8,
6,5,7,9,
6,4,7,12,
6,5,9,14,

5,8,15,7,
5,6,11,3,
5,8,15,7,
5,6,14,7,
6,1,10,18,
6,9,11,7,
6,10,16,6,
5,7,11,7,
5,8,13,9,
6,7,11,13,

6,7,14,10,
5,4,14,6,
5,10,19,4,
5,6,14,7,
5,2,13,20,
6,10,14,8,
6,10,16,6,
5,7,13,5,
5,8,15,7,
6,7,11,13,

5,9,17,9,
5,6,16,5,
5,11,21,6,
6,6,13,7,
5,0,13,26,
6,10,14,8,
6,12,18,5,
6,7,12,5,
6,7,15,9,
5,9,14,12,

5,7,19,13,
5,6,19,9,
6,11,20,6,
6,8,15,6,
6,0,12,26,
5,14,21,4,
5,14,21,4,
6,7,12,5,
6,7,15,9,
5,11,16,11,

# Showing cells 0-10 until 9 min
