
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

2,6,75,56,
7,0,57,31,
2,10,36,46,
19,0,23,17,
2,0,35,18,
11,0,34,31,
0,0,33,46,
7,4,48,46,
0,0,33,39,
0,0,59,48,

3,6,85,48,
2,0,47,10,
0,0,37,44,
6,8,17,35,
5,2,23,13,
5,0,26,5,
0,0,34,45,
0,0,66,34,
2,4,32,49,
20,2,75,39,

2,2,71,53,
2,4,46,7,
0,0,23,41,
20,6,10,18,
5,4,29,13,
0,0,35,14,
2,0,19,35,
7,0,67,19,
15,2,34,45,
4,4,97,61,

0,0,90,88,
0,0,57,22,
6,4,23,38,
5,4,12,12,
0,2,21,12,
2,0,49,24,
0,2,19,22,
14,0,88,9,
5,0,72,57,
5,8,103,70,

0,0,86,89,
3,0,67,44,
0,0,16,45,
2,4,8,0,
4,2,14,7,
2,2,46,11,
3,2,14,21,
15,0,82,2,
11,0,94,57,
2,2,97,85,

6,4,63,88,
6,6,54,27,
2,0,19,44,
2,0,13,8,
7,2,26,15,
0,0,57,16,
1,0,8,17,
2,0,80,2,
1,2,106,64,
0,0,51,62,

0,0,28,77,
0,2,45,28,
3,0,52,64,
4,0,19,6,
4,2,23,10,
2,2,76,22,
2,4,6,15,
5,0,126,30,
0,4,126,80,
0,4,38,51,

0,0,18,74,
2,0,65,58,
5,0,43,78,
2,0,45,22,
3,0,25,6,
0,0,76,37,
15,4,9,6,
2,0,125,46,
4,0,151,72,
1,0,25,33,

0,0,20,90,
5,0,40,15,
0,2,49,108,
6,0,45,33,
0,2,22,9,
1,6,81,52,
3,0,10,16,
0,0,133,59,
1,0,150,81,
6,2,59,50,

# Showing cells 0-10 until 9.0014 min
