
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

6,2,33,26,
2,6,56,54,
2,0,93,98,
2,2,27,32,
0,2,49,70,
2,2,45,76,
9,4,50,52,
4,0,62,57,
2,0,43,51,
0,0,57,50,

5,0,18,14,
10,4,55,57,
1,0,88,75,
5,2,32,15,
0,0,55,74,
1,0,45,69,
6,0,48,42,
0,0,33,50,
1,0,59,39,
7,0,93,70,

3,8,0,11,
8,6,67,59,
2,2,80,64,
0,10,24,28,
0,2,59,74,
0,0,38,60,
0,0,69,59,
10,0,64,75,
12,4,77,6,
3,0,76,40,

15,2,3,1,
8,2,63,46,
0,2,74,59,
0,0,26,36,
19,8,47,46,
0,0,73,89,
2,6,53,44,
1,0,77,49,
0,0,56,2,
5,4,49,57,

2,8,0,0,
5,0,66,37,
4,2,88,58,
2,0,21,31,
12,2,84,44,
0,0,70,94,
3,0,68,55,
0,0,82,69,
0,0,66,27,
4,0,40,55,

2,0,6,5,
0,4,46,21,
4,0,79,47,
4,4,18,10,
0,0,74,37,
5,0,51,86,
0,4,64,31,
5,4,84,74,
0,0,116,66,
2,0,43,52,

3,0,2,3,
6,0,53,11,
7,2,104,31,
0,6,19,11,
0,2,74,60,
0,0,47,83,
3,0,71,34,
1,0,98,75,
0,0,128,97,
5,0,15,23,

0,4,10,11,
2,0,55,15,
0,0,131,49,
4,2,8,1,
4,0,69,59,
1,0,50,96,
0,4,50,33,
3,2,162,95,
13,0,100,94,
0,6,15,31,

2,6,11,12,
18,4,47,4,
0,0,113,31,
6,0,4,0,
2,0,89,75,
4,2,57,89,
1,8,40,31,
0,0,163,116,
1,0,81,90,
7,2,9,15,

# Showing cells 0-10 until 9.00146 min
