
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

124,120,48,46,
103,103,52,52,
244,184,68,38,
195,153,77,56,
214,238,38,50,
136,138,72,73,
228,218,31,26,
129,149,64,74,
129,139,49,54,
213,147,68,35,

198,196,36,35,
192,184,62,58,
369,325,70,48,
308,218,94,49,
269,297,29,43,
229,223,90,87,
364,342,31,20,
201,243,41,62,
225,211,52,45,
310,228,64,23,

309,311,42,43,
244,252,61,65,
473,443,70,55,
345,261,93,51,
384,426,20,41,
263,243,98,88,
440,424,44,36,
339,337,38,37,
313,311,32,31,
469,357,86,30,

405,405,37,37,
320,342,66,77,
511,529,52,61,
410,336,88,51,
439,489,19,44,
334,330,84,82,
494,464,37,22,
420,418,23,22,
358,376,29,38,
561,443,77,18,

547,475,53,17,
420,402,74,65,
627,611,68,60,
492,450,78,57,
534,528,14,11,
390,408,102,111,
637,595,55,34,
510,498,26,20,
457,483,44,57,
674,570,76,24,

642,588,66,39,
499,475,77,65,
692,690,73,72,
553,525,80,66,
599,577,6,0,
463,457,106,103,
715,671,58,36,
613,587,35,22,
542,582,69,89,
745,663,86,45,

779,751,68,54,
616,656,50,70,
732,774,66,87,
670,660,70,65,
736,704,29,20,
538,552,103,110,
842,788,65,38,
749,705,33,11,
638,702,44,76,
864,810,76,49,

932,896,71,53,
693,783,46,91,
898,914,63,71,
825,797,93,79,
850,818,31,22,
626,654,79,93,
982,900,71,30,
890,854,27,14,
747,833,69,112,
978,908,62,27,

1116,1078,72,53,
775,919,33,105,
1038,1046,70,74,
935,965,82,97,
997,1009,48,61,
747,853,33,86,
1158,1066,57,11,
995,975,26,21,
826,896,82,117,
1086,1016,77,42,

# Showing cells 0-10 until 9.00271 min
