
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,

specie1,specie2,
20,20,
20,20,
20,20,
20,20,
20,20,
20,20,
20,20,
20,20,
20,20,
20,20,

27,13,
8,32,
18,22,
24,16,
19,21,
22,18,
23,17,
20,20,
21,19,
24,16,

31,9,
13,27,
19,21,
19,21,
22,18,
23,17,
18,22,
24,16,
14,26,
20,20,

33,7,
14,26,
21,19,
16,24,
18,22,
19,21,
24,16,
22,18,
17,23,
16,24,

34,6,
19,21,
22,18,
16,24,
20,20,
23,17,
27,13,
26,14,
16,24,
15,25,

33,7,
19,21,
18,22,
11,29,
21,19,
25,15,
29,11,
31,9,
17,23,
19,21,

30,10,
20,20,
22,18,
13,27,
20,20,
20,20,
28,12,
29,11,
14,26,
18,22,

32,8,
25,15,
20,20,
13,27,
22,18,
17,23,
19,21,
37,3,
12,28,
15,25,

32,8,
24,16,
22,18,
16,24,
24,16,
19,21,
24,16,
40,0,
10,30,
13,27,

32,8,
22,18,
23,17,
17,23,
29,11,
18,22,
24,16,
43,0,
14,26,
8,32,

# Showing cells 0-10 until 9 min
