
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,

specie1,specie2,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,

97,3,
93,7,
94,6,
97,3,
91,9,
99,1,
95,5,
96,4,
93,7,
95,5,

92,8,
87,13,
92,8,
90,10,
84,16,
97,3,
92,8,
88,12,
82,18,
92,8,

86,14,
79,21,
90,10,
89,11,
83,17,
93,7,
86,14,
84,16,
75,25,
89,11,

80,20,
75,25,
84,16,
85,15,
78,22,
93,7,
82,18,
80,20,
68,32,
82,18,

76,24,
67,33,
80,20,
77,23,
76,24,
87,13,
79,21,
74,26,
63,37,
74,26,

71,29,
65,35,
76,24,
73,27,
73,27,
83,17,
75,25,
69,31,
62,38,
70,30,

66,34,
58,42,
66,34,
63,37,
68,32,
77,23,
68,32,
64,36,
54,46,
64,36,

62,38,
54,46,
60,40,
58,42,
65,35,
71,29,
63,37,
58,42,
53,47,
56,44,

57,43,
52,48,
54,46,
55,45,
62,38,
66,34,
55,45,
52,48,
48,52,
51,49,

# Showing cells 0-10 until 9 min
