
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,

specie1,specie2,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,

95,5,
98,2,
90,10,
95,5,
96,4,
97,3,
98,2,
98,2,
92,8,
98,2,

92,8,
96,4,
83,17,
90,10,
86,14,
94,6,
95,5,
96,4,
85,15,
95,5,

87,13,
93,7,
81,19,
86,14,
84,16,
93,7,
92,8,
87,13,
82,18,
91,9,

84,16,
81,19,
74,26,
80,20,
75,25,
88,12,
88,12,
82,18,
71,29,
87,13,

79,21,
80,20,
69,31,
74,26,
69,31,
85,15,
86,14,
78,22,
68,32,
75,25,

73,27,
76,24,
60,40,
70,30,
65,35,
74,26,
77,23,
74,26,
62,38,
72,28,

70,30,
70,30,
55,45,
65,35,
58,42,
68,32,
72,28,
73,27,
55,45,
66,34,

65,35,
65,35,
51,49,
60,40,
51,49,
63,37,
65,35,
71,29,
50,50,
62,38,

61,39,
62,38,
46,54,
53,47,
49,51,
59,41,
56,44,
67,33,
47,53,
54,46,

# Showing cells 0-10 until 9 min
