
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

33,65,64,36,
78,26,21,77,
47,51,51,49,
42,56,53,47,
65,35,34,64,
30,62,58,42,
40,54,52,48,
70,38,27,69,
53,49,47,51,
42,52,48,52,

32,62,59,41,
51,51,48,49,
36,58,56,44,
62,36,37,61,
80,28,8,86,
28,56,48,52,
29,59,54,44,
54,52,48,48,
60,46,39,57,
56,40,39,59,

30,56,52,47,
35,65,57,39,
46,50,51,46,
42,54,50,47,
63,45,33,59,
51,43,42,53,
32,52,48,46,
53,53,49,47,
50,58,46,47,
62,44,31,68,

61,33,31,63,
52,48,46,49,
35,51,48,48,
26,66,65,31,
77,31,20,72,
43,49,45,48,
17,61,52,40,
58,42,37,58,
72,36,21,71,
64,42,38,60,

45,53,47,45,
54,46,44,50,
8,63,53,42,
63,31,31,61,
58,50,37,55,
39,53,52,40,
32,44,41,50,
50,50,46,49,
33,63,44,48,
24,78,71,27,

56,38,32,60,
65,35,29,65,
15,63,54,41,
52,48,41,48,
45,59,52,40,
15,67,63,29,
12,60,53,35,
57,41,39,55,
46,46,38,53,
45,55,52,46,

33,55,48,44,
60,42,37,56,
18,58,51,41,
59,41,32,57,
57,43,36,56,
14,58,49,43,
14,46,43,45,
48,52,46,47,
46,44,43,46,
57,41,42,56,

22,60,50,42,
49,53,46,47,
12,71,62,30,
61,41,28,62,
44,58,45,46,
9,61,52,39,
10,52,45,43,
53,49,40,52,
24,60,57,31,
70,32,23,73,

31,47,39,53,
63,43,28,63,
16,55,42,50,
36,64,56,34,
25,73,62,29,
6,65,52,39,
17,46,42,45,
49,51,44,48,
28,48,45,43,
42,60,49,45,

# Showing cells 0-10 until 9 min
